"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000112294.14",901.264165158848,-0.120328434879305,0.146700657569429,-0.820231053309062,0.41208440246216,0.696744017938481
"ENSG00000137261.15",100.089992930906,-0.532067468228151,0.339842870914602,-1.5656278644193,0.117435762754373,0.337406975444825
"ENSG00000111802.14",1394.92294667095,0.429094017093307,0.22191369966521,1.93360760394991,0.0531613916463688,0.199710345379213
"ENSG00000112304.11",777.353159396214,-0.236107557629929,0.223717907560032,-1.05538068098805,0.291251254827997,0.580748034337059
"ENSG00000272345.1",200.567713661597,-0.360218976802021,0.35426388844627,-1.01680975270121,0.309243941705499,0.601228169579222
"ENSG00000112308.14",3297.53594378774,0.00239439843584658,0.0653145893969056,0.0366594731430712,0.970756522652889,1
"ENSG00000288851.1",301.623361902245,-0.259804848798601,0.15995786435658,-1.62420803655793,0.104331416271316,0.311183288840098
"ENSG00000112312.10",1792.00061020905,0.0688545036496466,0.275264000765299,0.250139878292166,0.802479177574237,0.947113239469772
"ENSG00000214975.4",27.3949979841991,-0.181920511811457,0.48501903519224,-0.375079117749166,0.707601626851396,0.896849541804959
"ENSG00000293489.1",181.583144309313,-0.129009208446197,0.17290502665897,-0.746127576155715,0.455590352555971,0.73378627682173
"ENSG00000219682.4",25.4398570312125,0.201490524181462,0.411061176905824,0.490171622866794,0.624012459355024,0.84692904478824
"ENSG00000079691.19",1171.83537509261,-0.191124299676281,0.159228384276849,-1.20031551249038,0.230016827387945,0.508051926049212
"ENSG00000112343.11",770.942145667158,-0.0352288336190149,0.0839389657264792,-0.419695826772639,0.674707674139339,0.87894982316832
"ENSG00000272558.1",74.3332060068682,-0.0582661269901392,0.308067038488392,-0.189134570436476,0.849987347145604,0.969162774810761
"ENSG00000272462.4",71.1929235365969,-0.445029502398498,0.268472914931431,-1.65763277279632,0.0973916105689778,0.297333978886577
"ENSG00000187837.4",347.245500641183,-0.68084645189832,0.220996332181172,-3.08080430647223,0.00206442281406043,0.017598327323534
"ENSG00000180596.9",74.0834202949675,-0.681472707833669,0.317374313508478,-2.14722073850335,0.0317757124404195,0.139374538281566
"ENSG00000010704.20",192.921892825478,-0.530494823247199,0.142452622533289,-3.72400882351765,0.000196084067838418,0.00250442404056804
"ENSG00000291336.1",32.958842910137,-0.763100206029722,0.413970545319016,-1.84336836197285,0.0652752461249619,0.229358851474196
"ENSG00000180573.10",414.785629961124,-0.500738632627528,0.217025318001793,-2.30728210532281,0.0210390984502068,0.103648417584002
"ENSG00000168298.7",12.3966088114996,-1.4969233373577,0.763924848248701,-1.95951649012255,0.0500523306287249,0.191057541565007
"ENSG00000158373.9",157.701080059348,-0.91684429544085,0.176394439667833,-5.19769385683217,2.01776072594772e-07,5.84174782404645e-06
"ENSG00000283064.1",12.562689570535,0.765938242678114,0.761048360620429,1.0064251922883,0.314211080228555,0.607219538361088
"ENSG00000274290.3",14.5745359232092,-0.134642218200695,0.567134789765454,-0.237407791993113,0.812340445374614,0.951492235990321
"ENSG00000273802.3",17.4599725122348,-0.744301509931029,0.452551431596079,-1.6446782795626,0.10003617434676,0.302504696680329
"ENSG00000277075.3",12.2058469539421,-0.627365060987016,0.502018177090416,-1.24968594687763,0.211414292884106,0.483537890971559
"ENSG00000274750.3",65.3245104593524,-0.201474062382937,0.322298246427112,-0.625116843223348,0.531894374126925,0.790352740780595
"ENSG00000275713.3",9.91492824529713,-0.646992990657675,0.545719378199379,-1.18557818634268,0.235788920963452,0.515231782159975
"ENSG00000273983.2",12.2407190937921,-0.0595493461682714,0.592619890462198,-0.1004848928068,0.91995937592424,0.99905543610145
"ENSG00000158406.6",44.262254725656,-0.731561739932123,0.499769430891265,-1.46379849329218,0.143249014256066,0.382615890409337
"ENSG00000289447.2",9.60157003306025,-0.473600650221791,0.87789276487318,-0.53947437451567,0.589559574121804,0.826146239920084
"ENSG00000186470.14",367.010710834148,-0.162823074325551,0.144196110340101,-1.1291779919827,0.258822755782518,0.542983574701783
"ENSG00000124508.17",387.215921517679,-0.643028455518299,0.141810406606523,-4.53442360758819,5.77610022719995e-06,0.00011550955605213
"ENSG00000026950.17",166.445585571995,-0.385634643107819,0.206942917840638,-1.86348316304686,0.0623943192121533,0.222590114559619
"ENSG00000291104.1",32.5981189693193,0.928752258027744,0.430102286410171,2.15937530995134,0.0308210617816076,0.136705847166127
"ENSG00000111801.16",46.0249911518449,-0.319907161103438,0.367586267464229,-0.870291383054917,0.384141186797551,0.675101440579165
"ENSG00000112763.17",912.749552905866,0.275524836419702,0.0981101703212821,2.80832084499944,0.00498005832106058,0.0351673981439278
"ENSG00000228223.3",313.407404145514,0.0244767726777989,0.269768973292953,0.0907323491616607,0.927705265722316,1
"ENSG00000182952.5",1281.35643685061,0.136717150289756,0.207490086634443,0.658909312282592,0.509954005605413,0.77667020402341
"ENSG00000146109.5",1392.53055196269,0.160201193893167,0.229927560679506,0.696746372725929,0.48596153232461,0.758313828853838
"ENSG00000181315.11",270.300771616646,0.632099990271699,0.240661055669072,2.62651548882461,0.00862640664133201,0.0538903700561126
"ENSG00000224843.8",43.9689629645326,-0.250747913044361,0.328626505030795,-0.763017922187572,0.4454527074844,0.725770294329163
"ENSG00000287966.3",30.3043645640159,0.140715383365218,0.407031257448551,0.345711492152428,0.729559546731524,0.908788983079093
"ENSG00000124635.9",48.4974097894069,-0.40813227580979,0.254452833779213,-1.6039604265674,0.108722775838945,0.319404349219431
"ENSG00000196787.4",10.6751312146706,-0.0168255321607226,0.701179939799383,-0.0239960261349413,0.980855778480641,1
"ENSG00000290032.1",384.817820260032,-0.295766261479082,0.385707464672713,-0.766814979145012,0.44319152908821,0.724009541973504
"ENSG00000197903.8",579.675190603739,-0.488045636778919,0.154464490207395,-3.15959762741348,0.00157987160251308,0.0143020766826525
"ENSG00000112812.16",303.250699194467,-0.852628685144134,0.195136454031394,-4.3693972475638,1.245899457661e-05,0.000230063702838535
"ENSG00000291112.1",110.545093414953,-0.589821145661362,0.244636126266346,-2.41101408309253,0.0159082341547389,0.0847373735486927
"ENSG00000124613.9",327.545133575914,0.173464690888462,0.229159100775178,0.756961823910468,0.44907273433216,0.728296059052366
"ENSG00000096654.16",333.67411743806,0.0277315489657475,0.152777514777142,0.181515905702483,0.855962649576411,0.971378636998656
"ENSG00000285849.1",43.0407721183147,0.489524196849778,0.436788042299089,1.12073625979572,0.262400142945504,0.547491830975892
"ENSG00000281706.5",111.459190476299,-0.449545221328387,0.284188441342937,-1.58185610647658,0.113682423192298,0.329952832280679
"ENSG00000278828.2",52.4689083639014,-0.325332766343066,0.283819599920251,-1.14626603107918,0.251685093636583,0.534719172032938
"ENSG00000233822.6",25.0753959483875,-0.29238679257357,0.540548033860351,-0.540908067846395,0.588570949751963,0.825430962493168
"ENSG00000269293.5",127.978972461615,0.155895167493616,0.235458954604026,0.662090629578251,0.507913140766297,0.775534973370161
"ENSG00000272009.1",48.7040513451344,0.0873700018357861,0.399821769972408,0.218522372710759,0.827022128593952,0.958942621833586
"ENSG00000197279.5",215.012994683342,0.454704843304119,0.236202320452649,1.92506509856779,0.0542212146132002,0.202867380986453
"ENSG00000291008.1",55.4231980459217,-0.0178686336643003,0.567946409974884,-0.031461830465819,0.974901231940794,1
"ENSG00000196812.6",160.511618165407,0.252942783799414,0.244971976261957,1.03253763005501,0.301820328892516,0.592529531745194
"ENSG00000198315.11",946.58147151784,0.323958157417564,0.171347255828316,1.89065273237966,0.0586707160607454,0.213534251550365
"ENSG00000226314.9",75.2269400735563,-0.16585560850373,0.417606862304105,-0.397157287092071,0.691251477370052,0.887399344011721
"ENSG00000280107.1",17.6920270055694,-0.222501303772461,0.751362050243609,-0.296130612000327,0.767130336846691,0.928321148652653
"ENSG00000176933.5",36.7360767376852,0.0827379727139512,0.396270293550779,0.208791761735602,0.834610802788475,0.962749084917237
"ENSG00000137185.13",193.05305468953,-0.1717925583397,0.221530437250836,-0.775480608767011,0.438055719446077,0.719737763743276
"ENSG00000187626.9",198.065010254468,-0.210937235095908,0.21832377518794,-0.966167037530966,0.333960604024745,0.62640397104217
"ENSG00000197062.12",216.766439959853,0.431887919708469,0.317776380530319,1.35909383506639,0.174116856137317,0.431041371431139
"ENSG00000137338.6",246.068028163,0.455569202291185,0.254477771879614,1.79021216244656,0.0734198105921793,0.247506783827368
"ENSG00000235109.8",470.557936133132,-0.6323995579869,0.148357726668459,-4.26266681343905,2.02001598912821e-05,0.000356344645686704
"ENSG00000290051.1",52.7837639170047,-0.652907366437641,0.33422745950981,-1.95348212081443,0.0507624938225898,0.192879730507541
"ENSG00000189298.14",133.597254390364,0.563131866977272,0.356740324115066,1.57854839756112,0.114439678765237,0.331218271760024
"ENSG00000158691.15",363.301318530397,0.89371672642228,0.24470351290567,3.65224314032139,0.000259959571092006,0.00317390113179306
"ENSG00000187987.10",26.7465820112575,-1.39868749005707,0.524880790391386,-2.66477172657456,0.00770405983670349,0.0495226679769807
"ENSG00000232040.4",217.673799332967,0.0731975756578474,0.219756003664316,0.333085669730594,0.739069616257281,0.91346346576774
"ENSG00000204713.11",2125.66623161954,0.240205963320382,0.0792847328425137,3.02966226546431,0.00244827347892298,0.020202338471255
"ENSG00000227214.2",28.9803437036041,0.205243463007589,0.735127634388292,0.279194324096352,0.780095699240061,0.935538021753957
"ENSG00000244349.1",12.7613116705756,0.263115110278112,0.56742984464489,0.463696283798353,0.642865360058341,0.857305725458253
"ENSG00000204681.11",302.12958579346,-0.337027526359468,0.222752540572691,-1.51301316471174,0.130276314901406,0.360254485462716
"ENSG00000235238.1",28.0427652190994,-0.478353124962579,0.884220685305997,-0.54098839001605,0.588515585073243,0.825430962493168
"ENSG00000204644.10",44.915477706005,-2.1950400842498,0.346323996316529,-6.33811144360787,2.32598567709356e-10,1.13295648807093e-08
"ENSG00000204642.14",135.604215835321,-0.985476767189982,0.269948403611525,-3.65061157615939,0.000261616628827606,0.00318784070767086
"ENSG00000225864.1",66.4593204504723,-0.786747431765671,0.239305607572357,-3.28762639432838,0.0010103582369389,0.00997352561761279
"ENSG00000214922.9",16.7717230104541,-0.763643028810649,0.676414981297151,-1.12895640978593,0.258916222544664,0.543067753903328
"ENSG00000290710.1",9.69613144279481,-1.46434534536757,0.865097179812651,-1.69269462383948,0.0905136091311184,0.283656148003671
"ENSG00000206341.7",26.5648273463196,-0.60177082850803,0.448504183155294,-1.34172846343257,0.179684054535845,0.438991137977385
"ENSG00000206503.15",2329.00374382549,-0.419191323724974,0.145880342123332,-2.87352852086524,0.00405914425929236,0.0301803329553152
"ENSG00000227766.1",871.822276967525,-0.435146229387057,0.311125657892843,-1.39861891280252,0.161927291792115,0.412497828562536
"ENSG00000293508.1",345.587841483705,0.394727768928634,0.196727972972216,2.00646488125195,0.0448066720208941,0.176778413815652
"ENSG00000066379.15",343.856688315584,0.276585514952421,0.390751929100501,0.707828917413441,0.479051506289848,0.75392112056708
"ENSG00000204619.8",1221.93588343405,0.0247125443982692,0.0794669490120972,0.31097890010232,0.755816662176805,0.923716338825379
"ENSG00000204618.10",139.477910644757,-0.636765055394087,0.216938245019831,-2.93523650168682,0.00333293550675964,0.0258473117987653
"ENSG00000234127.9",2009.04117527668,-0.111942540879584,0.229385353001883,-0.488010849056544,0.625542156519093,0.847557728431121
"ENSG00000291097.1",102.362827927359,0.109464218912131,0.22540149028484,0.485641061085269,0.627221678472029,0.847962403226044
"ENSG00000280128.1",114.757444490612,-0.348748183421811,0.292077033477299,-1.19402809344445,0.232466978884478,0.510849282905642
"ENSG00000231074.11",874.285272833226,-0.133114651678909,0.135148294527648,-0.984952508236622,0.324647399464758,0.618242597922222
"ENSG00000204599.16",460.335971485365,-0.553959670338965,0.286113146972615,-1.93615594459903,0.0528486043641208,0.199059143452274
"ENSG00000241370.6",20.4900145772589,-0.73543069742622,0.544419749907771,-1.35085234793706,0.176742735350476,0.434781506181618
"ENSG00000236603.2",124.920489992871,0.269248959429871,0.384627953737187,0.700024417918015,0.483912055394581,0.756771682430579
"ENSG00000204592.9",2038.91186462914,-0.00143407116841155,0.0819457294975755,-0.0175002550737434,0.986037529358733,1
"ENSG00000204590.13",1839.69140531971,-0.438566432469072,0.214478120206051,-2.04480733068594,0.0408738567655156,0.166382328110208
"ENSG00000204576.12",694.041837124919,-0.0440126455505812,0.131646190275573,-0.33432525057087,0.738134138384309,0.912856414091439
"ENSG00000204574.14",3806.18479250709,0.145791463242538,0.216991285061351,0.671877044284599,0.501661975542534,0.771001485889719
"ENSG00000204569.10",1740.34833565526,-0.369498897424132,0.151951370416309,-2.4316917735707,0.015028490186223,0.0812405245778986
"ENSG00000204568.12",1500.62654532593,-0.0621701686241605,0.197931481249077,-0.314099446090263,0.753445510215849,0.922173405881471
"ENSG00000137343.18",125.867189139881,-0.0710062213502676,0.618896904529228,-0.114730290021857,0.908658904486061,0.995149972459201
"ENSG00000204564.12",356.007130012878,-0.0710690210740344,0.14949186333164,-0.475403941660499,0.634499085532183,0.852397266502907
"ENSG00000204560.10",1643.66788943471,0.150025384580335,0.2149968751981,0.697802628257271,0.485300635211476,0.758047564590153
"ENSG00000146112.12",790.373192213271,-0.289970199135265,0.246523617980883,-1.17623699307281,0.239500185697714,0.519569912366059
"ENSG00000137404.15",297.986360142757,-0.376774539836557,0.182160988644753,-2.0683602051114,0.0386061643356771,0.159958293757869
"ENSG00000137337.16",3006.96628491962,0.127181571176379,0.188324789173016,0.675331015820418,0.499465482713009,0.769601496860513
"ENSG00000224328.1",454.610199654974,0.154228042421983,0.248484650782523,0.620674323087126,0.53481392707329,0.791391036516541
"ENSG00000196230.14",32044.2577562006,0.129451067141485,0.146267138872765,0.885031785944021,0.376139488081292,0.668099357052582
"ENSG00000272540.1",12434.9551087238,0.124772112571026,0.112579238612982,1.10830481808427,0.267730195381279,0.553350814777345
"ENSG00000137312.15",1842.76077865524,-0.428346337438383,0.0898851785605166,-4.76548352351541,1.88401293421718e-06,4.30097404270978e-05
"ENSG00000272273.3",1343.53474181626,-0.874915320214951,0.105555533239392,-8.28867320702848,1.14518706124027e-16,1.09548358157201e-14
"ENSG00000137331.12",8689.70869016302,-1.09576587510106,0.18995196810025,-5.7686471272714,7.99104307299435e-09,3.02032133092931e-07
"ENSG00000228022.6",2140.95531176312,-0.957220144160143,0.343523221046893,-2.7864787167604,0.00532841170067056,0.0370073428828664
"ENSG00000214894.7",10.455234319161,-1.45776881115121,0.645313839484444,-2.25900751224528,0.0238829175865263,0.114001548030081
"ENSG00000237923.2",18.8391349082573,-0.638668390479651,0.573550544219483,-1.11353462552945,0.265478885851673,0.550598699556923
"ENSG00000204580.14",8392.81307875545,-0.608659535000781,0.328197118661705,-1.85455477940429,0.0636598307427992,0.225371831156976
"ENSG00000137411.19",18.5588700178754,-0.737187071419904,0.723738761902137,-1.01858171791493,0.308401587289676,0.600117086811556
"ENSG00000204540.11",75.940136584747,-0.144725737827806,0.266671422918006,-0.542711837077141,0.587328222909294,0.824668015491464
"ENSG00000204539.4",26.5648567202771,-0.626805607601493,0.348119232752699,-1.80054862997693,0.0717740521435265,0.243912380846137
"ENSG00000204536.15",992.825480143524,-0.444492146639024,0.24081264511702,-1.84580069050372,0.0649211503160912,0.228616073541939
"ENSG00000137310.13",1221.19075223128,-0.506224558572975,0.204058451778634,-2.4807821198317,0.0131094477316999,0.0735667163607155
"ENSG00000204531.21",41.2329033499938,-0.837182555499247,0.36610870822796,-2.28670484116966,0.0222130569412696,0.107979058569719
