"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050769","GO:0050769","positive regulation of neurogenesis",205,0.584490194920876,1.69607847046016,8.55675113618782e-05,0.00253424298260732,0.00185756948793797,1842,"tags=25%, list=11%, signal=23%","8829/4192/1382/4311/5583/1605/8153/2335/23316/5362/2664/50937/9353/2043/8322/2670/4036/57463/6474/2048/23129/6092/4821/6604/27185/4131/9148/26011/2247/1627/7852/7473/30812/1462/5176/55558/274/4135/4137/7040/816/140578/9001/644943/23654/3688/27067/22891/1636/7161/4851/23363"
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",125,0.649431983068582,1.81027754186451,8.77418214765001e-05,0.00258187385647946,0.00189248234301775,1246,"tags=24%, list=7%, signal=22%","3488/56034/2065/5154/2651/4920/2335/56917/3606/10855/114897/219736/3092/5979/2321/4036/7066/5293/4734/2625/1956/2247/4486/4921/23551/57462/3791/1950/7040/558"
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway",24,0.855302202326697,1.83354825209253,0.000106946429431381,0.00312681195279826,0.00229191538376563,817,"tags=21%, list=5%, signal=20%","2719/7474/51339/57674/6422"
"GO:0045766","GO:0045766","positive regulation of angiogenesis",131,0.637102695721232,1.78497194057951,0.000110332279755884,0.00318497169599106,0.00233454577284935,1210,"tags=18%, list=7%, signal=16%","8829/3315/4192/1545/7474/6774/5579/3728/2113/23576/2321/5293/147372/5228/2247/672/7852/3791/7423/7494/10266/28996/947"
"GO:1904018","GO:1904018","positive regulation of vasculature development",131,0.637102695721232,1.78497194057951,0.000110332279755884,0.00318497169599106,0.00233454577284935,1210,"tags=18%, list=7%, signal=16%","8829/3315/4192/1545/7474/6774/5579/3728/2113/23576/2321/5293/147372/5228/2247/672/7852/3791/7423/7494/10266/28996/947"
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process",491,0.499794093786593,1.54859147645857,0.000111517170764734,0.00319892965948398,0.00234477679145181,1338,"tags=14%, list=8%, signal=13%","216/1376/55526/1382/8854/1545/2026/1374/79966/51/1543/3418/127281/9885/3992/197257/56922/18/6774/1962/5947/11001/2052/9415/5236/4967/5465/7351/5629/3029/414149/857/5214/8816/8850/5164/8879/23417/9536/56603/32/215/9388/414328/2948/4864/7915/5577/7132/23038/225/1384/672/113612/3295/3425/4023/7494/51094/114881/11320/351/51141/9200/8310/3995/9759"
"GO:0010171","GO:0010171","body morphogenesis",47,0.775049834747882,1.86779141190691,0.000114120822099759,0.00325315668498126,0.00238452454597918,1451,"tags=26%, list=8%, signal=23%","2719/1605/4313/84159/50937/8879/4487/1277/90102/7473/23332/83690"
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway",117,0.658975226117339,1.82071483760156,0.000117050483882621,0.00329547689499158,0.00241554474861082,2454,"tags=32%, list=14%, signal=27%","2719/4192/100113407/7474/92162/348/1000/7091/55612/51339/857/27122/6422/9580/83999/25776/56998/7481/1958/85407/26524/84445/3485/25937/57680/4851/153090/2737/27031/440193/27130/55593/3487/144165/5800/4163/1540"
"GO:0030902","GO:0030902","hindbrain development",130,0.650101927915822,1.81746709205894,0.000116734131223479,0.00329547689499158,0.00241554474861082,1729,"tags=19%, list=10%, signal=17%","482/4192/8854/3309/3975/18/25809/5362/2629/4967/5629/8322/3213/2048/79971/2247/388610/9928/1950/8648/9001/2736/3688/473/22891"
"GO:0051896","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",176,0.602633895146963,1.73291876348956,0.000118979013093601,0.00330892243121898,0.00242540016421871,1246,"tags=19%, list=7%, signal=18%","3488/56034/2065/5154/1605/2651/4920/2335/56917/3606/10855/114897/219736/3092/5979/5465/2321/4036/7066/143686/5293/4734/2625/1956/2247/4486/4921/23551/57462/3791/1950/7040/558"
"GO:0003013","GO:0003013","circulatory system process",454,0.509730098508671,1.57607343160475,0.000118623340124744,0.00330892243121898,0.00242540016421871,1966,"tags=20%, list=11%, signal=19%","10659/482/6546/100506658/91608/6567/6509/64167/2034/2771/4313/710/2028/7168/6330/6781/18/348/3757/89797/6196/81031/1131/3728/10021/9353/3953/2934/27345/23576/5465/6327/857/2702/4036/10991/2837/6474/7068/4035/6505/23446/2982/8850/6515/493/59/6456/9498/7134/2768/23428/481/6772/2257/10396/7852/56998/196740/5973/7423/817/4012/10266/26509/274/7040/5144/4886/112/5318/10391/7220/8912/552/3352/25937/1824/79191/79041/1636/10142/287/3784/9992/121643/10060/27347/4881/5155/27134/5139/222962"
"GO:0048762","GO:0048762","mesenchymal cell differentiation",227,0.56948059887594,1.67309993681802,0.000121594277262834,0.00336116059755023,0.00246369010900645,2778,"tags=32%, list=16%, signal=27%","8829/4192/8854/7474/1605/10512/2651/283149/2335/54756/1000/2263/6386/10501/5595/202018/5076/5979/2043/10371/3169/182/223117/4487/753/2625/7869/6422/4017/6772/1277/90102/7481/30812/51094/309/10509/7040/23332/7041/152007/145258/59349/57715/9231/359845/25937/6405/64839/4851/7080/153090/2348/55223/596/23187/55593/652/4684/23272/205717/90/4088/7074/10253/3911/5594/5080/7046/100507588/2932/54361"
"GO:0002183","GO:0002183","cytoplasmic translational initiation",39,-0.783299745338483,-2.04923032645875,0.000124263476028486,0.00337360544146383,0.00247281202923854,1606,"tags=44%, list=9%, signal=40%","1968/6451/56339/10480/1983/8891/8664/8668/3646/28985/8665/8666/1974/51386/23521/27335/1939"
"GO:0043087","GO:0043087","regulation of GTPase activity",255,0.558760305283976,1.65949081384721,0.000123814803631021,0.00337360544146383,0.00247281202923854,3257,"tags=31%, list=19%, signal=26%","23179/121512/3655/5362/55803/152273/81704/29/120892/89846/8787/2043/139818/8412/9649/23129/6422/50861/57589/93627/23380/7481/23216/2049/55558/116986/4233/9912/6655/201176/10681/81565/57679/2064/57568/150696/23654/253959/3688/65078/23637/8394/153020/2245/153090/259173/57186/375790/94134/9905/4594/6792/25791/5923/9771/9827/55785/128272/2150/7074/4763/115704/55619/2932/4915/83874/101060351/102723859/65125/10154/9693/8301/1969/83478/9750/9448/7813/11153/57148"
"GO:0007015","GO:0007015","actin filament organization",405,0.518626499824177,1.59262460232716,0.000124079613392717,0.00337360544146383,0.00247281202923854,3121,"tags=27%, list=18%, signal=23%","8829/7114/9948/7169/22998/8153/7168/118/26999/348110/23671/8522/84501/55930/84952/55607/4646/4647/9886/644150/9353/58480/3092/2934/10529/4645/79822/11078/5629/822/22921/25802/9181/57619/6422/54961/130271/50848/83543/1627/90102/80774/7481/81553/56776/23075/3636/80206/4233/274/23332/10391/389/2620/10634/5295/23242/253725/359845/9463/2039/114822/85477/5921/10152/5880/6624/6710/29993/357/55704/85464/94134/596/57482/57175/9844/4641/1901/79729/8440/201191/2150/22843/2909/4088/5058/126820/673/23221/5339/90668/7046/10395/51474/54361/54434/85462/10788/120/387680/6709/6093/55243/89848/2195/57698/54509/64857/8500/4644"
"GO:0006400","GO:0006400","tRNA modification",94,-0.656730404944878,-2.01363970967986,0.000126960205163192,0.00340556670770271,0.0024962392512408,3469,"tags=51%, list=20%, signal=41%","24140/55798/55226/6301/6741/54802/23587/54974/55039/348180/51504/55006/55644/80324/83480/54482/10785/84705/8846/79693/54931/79691/9836/112970/26610/285381/79828/57570/84881/51531/1787/93587/90353/51002/84520/56986/80745/55621/60487/54517/25821/63892/134637/81890/4234/56931/55250/54901"
"GO:0051972","GO:0051972","regulation of telomerase activity",45,-0.716982239348172,-1.93076357806609,0.000129839630758648,0.00340556670770271,0.0024962392512408,412,"tags=7%, list=2%, signal=7%","6950/1736/4609"
"GO:0010332","GO:0010332","response to gamma radiation",45,-0.715848030346701,-1.92770926331494,0.000129839630758648,0.00340556670770271,0.0024962392512408,721,"tags=9%, list=4%, signal=9%","6154/404672/6648/4609"
"GO:0030517","GO:0030517","negative regulation of axon extension",43,0.780801522012271,1.86322536382014,0.000130628732743367,0.00340556670770271,0.0024962392512408,1681,"tags=35%, list=10%, signal=32%","8829/7474/4133/10512/10501/10371/999/223117/7869/7473/55558/10509/57715/65078/6405"
"GO:1902414","GO:1902414","protein localization to cell junction",92,0.683571428631383,1.83067884248107,0.000129566511215157,0.00340556670770271,0.0024962392512408,1785,"tags=28%, list=10%, signal=25%","3315/27065/7474/51599/1605/4130/4884/23096/84952/22865/1742/3800/9746/2239/7414/57555/50848/60/112755/4137/9912/2064/9231/27067/27445/10815"
"GO:0010976","GO:0010976","positive regulation of neuron projection development",136,0.643442488914377,1.80695472794994,0.000128457083921371,0.00340556670770271,0.0024962392512408,2609,"tags=33%, list=15%, signal=28%","8829/482/4192/9638/7474/4920/348/3655/23316/7436/57118/5979/8837/57463/2048/8850/27185/950/1627/4921/5176/3675/816/65009/23654/23242/27067/23064/5526/153090/55714/29993/64175/4919/627/57498/2909/3706/7074/9139/4058/51657/2033/8507/673"
"GO:0051235","GO:0051235","maintenance of location",282,0.543779531550777,1.63417350844249,0.000130667435616745,0.00340556670770271,0.0024962392512408,2426,"tags=23%, list=14%, signal=20%","84959/6546/1374/7114/3309/7405/6672/348/5552/2200/54832/2629/2934/9641/5465/4052/857/84649/57674/32/53349/9472/4864/5797/23353/6721/2247/1627/158219/8760/817/3064/4023/309/51141/540/5144/7220/55283/9001/6713/2583/9619/100820829/85477/3098/79041/10142/287/55187/23007/22821/23345/6653/10956/55704/3685/3709/11015/57338/288/5311/3708/775"
"GO:0007160","GO:0007160","cell-matrix adhesion",193,0.598896588411186,1.72979288005549,0.000132372733246239,0.00341102845387625,0.00250024264519807,2803,"tags=30%, list=16%, signal=25%","8829/59339/22998/8516/1605/255743/2335/3655/5328/10855/3728/55612/3673/182/7414/27185/6422/84962/3691/90102/3791/10516/947/3675/23332/10391/4811/5295/158326/3688/2039/8394/4585/7402/5921/3696/7059/3679/11037/54453/3685/596/1281/5786/3204/4088/7074/4763/5590/5054/3672/604/8754/10395/22801/2932/54361/56999"
"GO:0031032","GO:0031032","actomyosin structure organization",180,0.592297795838088,1.70944206114963,0.000131860322665931,0.00341102845387625,0.00250024264519807,2992,"tags=29%, list=17%, signal=24%","8829/9948/22998/7168/23671/84952/2036/84978/10529/113622/79822/9172/8837/5629/5573/5239/25802/84033/3856/6422/50848/90102/7481/80206/4233/23332/10391/389/55561/5295/3688/114822/23363/8476/4628/55704/58529/1901/4205/22843/4088/5058/29127/673/5339/7046/10395/54361/85462/10788/6093/11214"
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",32,-0.761424229256794,-1.90580936499258,0.000137513723092058,0.00352359601698245,0.00258275330893185,1247,"tags=28%, list=7%, signal=26%","83787/9958/51499/23028/51616/6135/6154/6201/4609"
"GO:0090175","GO:0090175","regulation of establishment of planar polarity",47,0.772773267068983,1.86230511493781,0.000141577996297413,0.0036019930559895,0.0026402173913437,1275,"tags=23%, list=7%, signal=22%","2719/7474/8324/51339/2535/6422/9620/57216/7481/1952/85407"
"GO:0030516","GO:0030516","regulation of axon extension",83,0.694590908637944,1.82050989546893,0.000142152762569198,0.0036019930559895,0.0026402173913437,1681,"tags=27%, list=10%, signal=24%","8829/7474/4133/10512/2335/348/2664/10501/10371/999/223117/7869/27185/4131/4897/7473/55558/10509/4137/57715/65078/6405"
"GO:0007229","GO:0007229","integrin-mediated signaling pathway",99,0.675438510972513,1.82438552537957,0.000150191709148535,0.00378466511285341,0.00277411380201074,1577,"tags=21%, list=9%, signal=19%","6850/8829/8516/1793/2335/3655/81031/3913/55612/3673/3912/8613/55679/3691/1495/83605/3675/667/4811/7006/3688"
"GO:0015749","GO:0015749","monosaccharide transmembrane transport",93,0.684212807131431,1.83151480203646,0.000159184343376611,0.00398922961615781,0.00292405711141767,327,"tags=6%, list=2%, signal=6%","2719/100506658/6272/5579/81031/66035"
"GO:0032200","GO:0032200","telomere organization",168,-0.557003954215776,-1.82105443720941,0.00016035833082911,0.00399666781022874,0.00292950921780461,2182,"tags=19%, list=13%, signal=17%","908/2146/22948/4683/10574/149840/3178/84444/8358/54984/10694/3020/54780/3183/898/10856/10728/55651/220064/7203/10575/328/55505/26354/79035/8607/5111/86/6950/1736/2067/4609"
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",127,0.641540340774003,1.78871631842806,0.000161233693725518,0.00399666781022874,0.00292950921780461,1976,"tags=29%, list=11%, signal=26%","5098/5097/8642/1000/79633/56098/5979/9746/54798/57463/1016/999/64403/6092/5797/9620/91624/5101/5099/1952/92211/221935/23654/7216/3688/199731/1824/56131/10205/120114/56111/1825/23022/56138/1951/256158/55714"
"GO:2000036","GO:2000036","regulation of stem cell population maintenance",67,-0.669956675313941,-1.92037950814841,0.000165618228781042,0.0040831607647045,0.00299290750844147,730,"tags=9%, list=4%, signal=9%","23160/86/51123/1994/8473/4609"
"GO:0000460","GO:0000460","maturation of 5.8S rRNA",36,-0.785488613555791,-2.02103305246601,0.00016667714799678,0.00408717458071674,0.00299584958708417,2401,"tags=58%, list=14%, signal=50%","80135/23481/10200/84549/11340/5393/27340/23246/10412/10438/55759/51018/65095/10171/29777/23404/6227/10799/23212/51077/81887"
"GO:0001934","GO:0001934","positive regulation of protein phosphorylation",464,0.496879355160011,1.53859772671114,0.000169504135261956,0.00413426930978493,0.00303036945450027,2946,"tags=24%, list=17%, signal=20%","6850/8829/116496/56034/7474/22998/2065/5154/2674/9770/148932/1026/100133941/8503/5595/50937/3606/120892/219736/3953/5979/1742/5629/2043/152110/2321/7039/857/7066/8412/493/22924/9181/5228/8613/5871/7132/5899/1956/2247/4486/4921/9928/83666/1464/3791/8878/7423/1950/1958/51447/28996/351/116986/7040/1027/149233/126308/7786/3306/9513/8737/57679/4318/2064/150696/57600/51704/117854/1062/1636/10142/3985/896/3619/51347/51149/5155/153090/8877/55704/4665/596/374/23533/652/23043/5311/90/627/219771/5058/92335/10253/54465/4038/673/5594/8754/8792/2322/3570/133619/80725/4915/285489/1839/6662/9693/4296"
"GO:0033044","GO:0033044","regulation of chromosome organization",239,-0.481579283692498,-1.61807785898895,0.00018109552107034,0.00439349293405224,0.00322037723919037,2282,"tags=17%, list=13%, signal=15%","10923/9319/908/80063/22948/4683/51535/9869/10574/10783/3178/54984/57343/10694/3020/54780/7272/56984/3183/10856/55795/8260/7203/26271/10575/4085/51433/9555/26354/79035/8607/86/201161/25906/6950/147841/1843/1736/2067/4609"
"GO:0001822","GO:0001822","kidney development",275,0.54458462537859,1.63448711592492,0.000186326699746025,0.0044964871827599,0.00329587077913325,2136,"tags=31%, list=12%, signal=28%","2719/8829/8854/7474/3975/4311/8516/5154/10409/255743/57545/341640/2028/84159/8642/55959/2674/2263/100133941/2200/5420/3913/120892/5076/317/9353/5979/10220/8837/5629/2043/54798/4036/182/23129/8879/59/6092/1028/56603/2625/6422/6772/7475/57216/2247/6382/23371/5087/56998/7481/23210/1958/30812/842/5176/947/3675/4072/80144/9500/8100/84445/4318/25789/3227/2736/4811/9231/25937/1286/168667/79191/55366/2138/1636/7161/4851/64220/5155/2737/4854/27031/392255/596/7477"
"GO:1990845","GO:1990845","adaptive thermogenesis",142,0.632543764109336,1.78320605586501,0.000190419008192567,0.00455821978474488,0.00334112003054495,1353,"tags=17%, list=8%, signal=16%","6850/216/1376/56034/3910/2034/283455/3606/3953/406/7351/857/4857/51043/4858/7030/7852/3226/4012/51094/43/94097/9658/23135"
"GO:0016049","GO:0016049","cell growth",426,0.497792101107636,1.53129318665125,0.000190883573533495,0.00455821978474488,0.00334112003054495,1684,"tags=18%, list=10%, signal=16%","8829/3488/1382/9706/7474/4133/8153/10512/85004/2335/348/26999/1026/6386/2664/10501/3913/6857/9353/5465/8835/9746/10371/3275/9699/999/9686/81621/6790/7414/6456/223117/2016/4487/26053/23338/7869/27185/6422/9472/9355/4131/1956/672/4897/6586/684/7852/64061/7473/9928/7481/817/51094/58191/51447/55558/351/10509/4137/7040/1027/84162/6595/81565/57715/2064/9201/23242/552/3688/65078/51760/6405/3300"
"GO:0051402","GO:0051402","neuron apoptotic process",239,0.551999575901103,1.63242695177398,0.000193122520539855,0.00458766570928271,0.00336270353747029,2542,"tags=23%, list=15%, signal=20%","8829/4192/1728/22861/5098/2065/54463/348/23621/56098/2629/317/27023/10763/8831/7351/7068/6505/6326/23129/2625/6733/27324/6812/9928/637/3791/4776/1958/842/28996/351/116986/558/7786/4436/8737/5921/23321/9131/598/11113/8326/596/10891/219699/10525/7466/627/128434/340371/4204/5582/4763"
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway",49,0.769826173724194,1.86411758437436,0.000196831300824638,0.00462598340456266,0.00339078994516231,1246,"tags=22%, list=7%, signal=21%","8829/3315/5579/2321/8322/4734/5228/79812/3791/7423/558"
"GO:0072001","GO:0072001","renal system development",283,0.542276768855306,1.62977929926877,0.000197778286316536,0.00462598340456266,0.00339078994516231,1837,"tags=28%, list=11%, signal=25%","2719/8829/8854/7474/3975/4311/8516/5154/10409/255743/57545/341640/2028/84159/8642/55959/2674/2263/100133941/2200/5420/3913/120892/5076/317/9353/5979/10220/8837/5629/2043/54798/4036/182/23129/8879/59/6092/1028/56603/2625/6422/6772/7475/57216/2247/6382/23371/5087/56998/7481/23210/1958/30812/842/5176/947/3675/4072/80144/9500/8100/84445/4318/25789/3227/2736/4811/9231/25937/1286/168667/2294/79191/55366/2138/1636/7161/4851"
"GO:0010817","GO:0010817","regulation of hormone levels",391,0.515107860656607,1.5785880192352,0.000197063693622386,0.00462598340456266,0.00339078994516231,1785,"tags=16%, list=10%, signal=14%","216/1382/9249/8854/1545/1374/91608/6567/1363/4311/1543/10765/55638/2028/18/5579/5947/6715/1131/2781/114897/23410/406/7351/389692/8322/3169/84649/9699/5573/57555/8879/8609/56603/27122/2625/387597/6422/23428/55585/3295/2746/1958/30812/3625/145226/51478/94121/2672/8912/51092/9463/818/2850/65985/9024/51768/27445/1636/3784/10815"
"GO:0046324","GO:0046324","regulation of glucose import",47,0.768640665620862,1.85234596502567,0.000208674219665476,0.00464274690680114,0.00340307738976919,46,"tags=4%, list=0%, signal=4%","2719/100506658"
"GO:0015844","GO:0015844","monoamine transport",58,0.741392477020944,1.85082046113963,0.000207087734429008,0.00464274690680114,0.00340307738976919,412,"tags=12%, list=2%, signal=12%","6850/6623/23208/18/5579/5865/6857"
"GO:0001736","GO:0001736","establishment of planar polarity",64,0.728077659495558,1.84761074909444,0.000207075372676652,0.00464274690680114,0.00340307738976919,1275,"tags=20%, list=7%, signal=19%","2719/9948/7474/8324/51339/84446/2535/6422/9620/57216/7481/1952/85407"
