"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051896","GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",187,0.529032674176467,1.53510356872748,0.00244662467667954,0.0379582359063512,0.0279529598038268,2455,"tags=24%, list=13%, signal=21%","3488/56034/2065/3606/5154/3092/219736/143686/5979/3320/4486/3326/3791/1956/10855/2321/2247/2335/642273/4920/4534/5465/1605/3688/23551/2322/4058/118788/57462/7066/22876/5025/1950/4036/9711/6788/5293/5728/7040/2651/6376/25827/56917/5290"
"GO:0045860","GO:0045860","positive regulation of protein kinase activity",236,0.50865650513085,1.51017413561894,0.00246337166390644,0.0379582359063512,0.0279529598038268,3240,"tags=29%, list=17%, signal=24%","56034/7474/2065/3606/22924/5154/219736/100133941/2013/3320/5311/4486/3326/1191/9770/7786/10645/2043/55437/1956/2321/2247/51149/10892/7804/5899/1062/51704/6091/9928/2322/8826/92335/801/5629/22974/7520/5871/63967/154/1654/1742/1950/2547/8754/55704/8091/896/5770/7040/80829/3570/7048/23533/51719/84722/149233/116986/23531/64127/6622/3815/1136/2621/1857/142679/1958/3690"
"GO:0072659","GO:0072659","protein localization to plasma membrane",274,0.499380546382744,1.49975352286405,0.00244291766959366,0.0379582359063512,0.0279529598038268,3110,"tags=30%, list=17%, signal=25%","27065/64114/10133/342667/6812/92162/60/2013/5583/5865/11031/6281/1000/3728/2319/10627/201475/1956/10966/116372/1213/9053/481/5962/8642/8301/5872/5318/254887/3688/8878/10484/7879/23241/5780/51201/4905/55690/784/123016/3875/286/5357/11187/30818/57154/8766/55704/4301/26060/3675/2258/6810/10266/7040/8500/999/9351/23043/7132/3911/9495/196383/65125/84668/81619/23167/2181/10550/1739/64398/6093/9475/3799/5584/2803/340348/65267/2621/23499/10211"
"GO:0051047","GO:0051047","positive regulation of secretion",250,0.502478885340893,1.49585708652742,0.0024408871127867,0.0379582359063512,0.0279529598038268,2593,"tags=21%, list=14%, signal=18%","6850/6386/91608/6812/5573/18/6382/5579/9498/302/1385/6281/5873/3091/51768/55638/79971/3134/9846/23607/7879/164/57555/84876/8564/5532/5025/112755/952/6385/94121/1131/7251/8754/55691/7273/11267/6810/7040/6717/192683/6558/4628/5781/6857/23435/8938/5724/3566/6934/65985/2181"
"GO:0071396","GO:0071396","cellular response to lipid",487,0.446434217395617,1.40773579599881,0.0024319977137037,0.0379582359063512,0.0279529598038268,2059,"tags=18%, list=11%, signal=16%","6850/1374/8854/7474/3312/3301/57088/6715/55809/3673/9076/5979/6781/3638/5563/9516/406/84649/1385/2706/8202/4313/85363/2263/1545/5595/9131/1956/28964/2235/9575/5594/6752/85315/10892/51141/7481/3199/3275/116151/7533/7804/11240/6422/107/5465/1605/8928/55823/4208/8805/151556/2322/4058/29966/10728/4023/5732/5165/56603/2932/7035/81606/1277/3949/27086/7431/1655/8564/6198/7520/8611/2770/23543/10521/51341/3169/8324/8754/5753/54332/55915/7477/7483/4615/23209"
"GO:0000462","GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",36,-0.739756852515057,-1.78094547016044,0.0024847485336774,0.0380331793156909,0.0280081491470302,2660,"tags=56%, list=14%, signal=48%","102724159/6202/51077/23160/65095/404672/85395/9277/79954/57647/10799/705/6217/6223/84916/29777/10171/55127/23212/27042"
"GO:1901879","GO:1901879","regulation of protein depolymerization",80,0.630163458479483,1.66187809886243,0.00249371177857326,0.0380331793156909,0.0280081491470302,3076,"tags=41%, list=16%, signal=35%","9948/4130/118/10763/2934/6709/29767/2039/5962/130271/253725/29766/832/146057/57551/120/22974/11078/4131/2258/23075/2059/57482/822/444/5290/9181/829/11034/85477/119/136319/6840"
"GO:0150115","GO:0150115","cell-substrate junction organization",97,0.608486064179461,1.63334170512969,0.00248804222603858,0.0380331793156909,0.0280081491470302,3240,"tags=37%, list=17%, signal=31%","8829/22998/3673/3655/6281/3791/2824/90102/2335/2039/11037/6422/5786/2017/7248/7414/6385/10420/3909/10391/5879/667/5728/3915/87/10982/9448/5339/9647/6093/71/9475/9748/23499/123720/3690"
"GO:0001756","GO:0001756","somitogenesis",55,0.683615613490724,1.70695601415817,0.00252646989717521,0.0380537085752009,0.0280232671722014,931,"tags=15%, list=5%, signal=14%","8854/7474/3975/27023/10512/5362/57534/6422"
"GO:0061053","GO:0061053","somite development",71,0.655191213201392,1.69875172266451,0.00252767295014191,0.0380537085752009,0.0280232671722014,931,"tags=13%, list=5%, signal=12%","8854/7474/3975/27023/10512/5362/57534/7481/6422"
"GO:0007350","GO:0007350","blastoderm segmentation",18,0.818372690042719,1.69364733482102,0.00252307775069938,0.0380537085752009,0.0280232671722014,1867,"tags=44%, list=10%, signal=40%","8829/11022/7474/10409/6405/23272/23424/221400"
"GO:0031623","GO:0031623","receptor internalization",111,0.592926388505951,1.62334587899914,0.00251136538272163,0.0380537085752009,0.0280232671722014,2301,"tags=22%, list=12%, signal=19%","6850/6386/3092/11031/302/928/967/1213/88455/5899/8301/2332/7037/3688/79890/83737/5898/1742/2060/1950/6311/10266/84896/857"
"GO:0006925","GO:0006925","inflammatory cell apoptotic process",21,-0.808848932556802,-1.7456518820034,0.00255441262684968,0.0380876796469886,0.0280482839302647,160,"tags=14%, list=1%, signal=14%","6480/301/23657"
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway",134,0.573682330516206,1.5929452169135,0.00255023885543954,0.0380876796469886,0.0280482839302647,2520,"tags=22%, list=13%, signal=20%","2719/7474/130574/27185/8434/406/3728/55366/2263/1956/2247/55959/6422/79971/51704/259266/51339/1277/1654/1950/63977/80351/1457/8932/7040/65981/857/57664/65125/2254"
"GO:0023061","GO:0023061","signal release",399,0.456181831117973,1.40818232067894,0.00255324100148365,0.0380876796469886,0.0280482839302647,2584,"tags=17%, list=14%, signal=15%","6850/1374/1363/6567/91608/6812/5573/10675/18/6623/23208/5579/9498/406/1385/28964/9342/9575/4041/2281/10815/8291/3091/6422/27345/51768/9024/2332/55638/79971/4208/84446/7351/5861/2781/55585/57555/818/84876/2054/8564/5125/5532/5025/387597/112755/952/94121/1131/6853/7052/6814/6810/6717/5991/5781/6857/23435/112476/8938/27445/6934/673/488/9900/65985"
"GO:0002448","GO:0002448","mast cell mediated immunity",43,0.709157845650575,1.70864016952893,0.00256356458703132,0.0381024074129782,0.0280591296569134,1126,"tags=9%, list=6%, signal=9%","6850/6812/3598/9846"
"GO:0097237","GO:0097237","cellular response to toxic substance",100,0.597135420454334,1.60410283345866,0.00260016196517082,0.0385236694966738,0.028369352769533,1640,"tags=16%, list=9%, signal=15%","216/1728/7837/23530/2878/84293/64757/348/54996/2643/10516/4258/64359/2936/94241/119391"
"GO:1902895","GO:1902895","positive regulation of miRNA transcription",49,-0.68706752417583,-1.74025645315672,0.00262917592324528,0.0385356735177651,0.0283781926934925,1201,"tags=16%, list=6%, signal=15%","367/2309/4086/650/9314/7042/3725/4609"
"GO:0030517","GO:0030517","negative regulation of axon extension",43,0.708227141979541,1.70639773832971,0.00265678399618916,0.0385356735177651,0.0283781926934925,1511,"tags=21%, list=8%, signal=19%","8829/7474/4133/10512/223117/10501/6405/10509/55558"
"GO:2000273","GO:2000273","positive regulation of signaling receptor activity",25,0.774447140468661,1.69877060516792,0.00263922534741245,0.0385356735177651,0.0283781926934925,1723,"tags=20%, list=9%, signal=18%","8829/8202/3091/3688/154"
"GO:0061298","GO:0061298","retina vasculature development in camera-type eye",18,0.815163975754968,1.68700680237441,0.002653299356138,0.0385356735177651,0.0283781926934925,912,"tags=22%, list=5%, signal=21%","8829/1545/4041/3091"
"GO:0006892","GO:0006892","post-Golgi vesicle-mediated transport",100,0.596662232332873,1.60283169398109,0.00263022130820851,0.0385356735177651,0.0283781926934925,3158,"tags=31%, list=17%, signal=26%","6272/10133/55062/11031/54832/9980/8906/23233/164/23230/4905/3875/261729/10564/60412/2060/9135/51479/55763/114879/55614/54536/8729/403/2181/54520/23041/23256/2803/23499/55435"
"GO:0046777","GO:0046777","protein autophosphorylation",185,0.530148009917405,1.53121962293881,0.00265877156047147,0.0385356735177651,0.0283781926934925,1953,"tags=24%, list=10%, signal=22%","56034/56975/6790/5154/27347/817/27102/9770/7786/127933/10645/3791/1196/2263/2043/5595/1956/5062/2321/9625/9706/5167/8737/545/2322/4058/23235/9833/2932/53904/816/801/57551/8569/6792/7867/50488/1654/51755/92597/8550/10553/2041/5753"
"GO:0032868","GO:0032868","response to insulin",231,0.512531769056391,1.51126184489701,0.00261419874422969,0.0385356735177651,0.0283781926934925,2304,"tags=23%, list=12%, signal=20%","6272/8471/1979/8615/6715/143686/2771/5579/3638/11031/54832/64710/5164/57727/5595/6772/5925/8396/5315/5594/51141/51043/8850/55198/5872/5465/5167/80339/5786/5791/23235/7351/5313/2932/6655/1277/4641/7248/6198/6429/3030/51094/3636/8743/80318/10499/8412/26060/6814/5770/140710/5781/9734"
"GO:1902570","GO:1902570","protein localization to nucleolus",18,-0.818959762280284,-1.71827548655735,0.00268370066245193,0.0387765665376568,0.0285555895809208,1999,"tags=44%, list=11%, signal=40%","29997/705/55035/84154/2752/4931/23212/27042"
"GO:0090330","GO:0090330","regulation of platelet aggregation",24,0.80415884400115,1.75712837563637,0.00273865856469023,0.0394485170413868,0.0290504230465029,669,"tags=12%, list=4%, signal=12%","6850/84959/928"
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis",75,-0.674541457232101,-1.83849191195516,0.00276865754216977,0.0397579223055578,0.0292782732799491,2845,"tags=41%, list=15%, signal=35%","9326/4736/6165/9875/3692/23481/29997/26156/6134/51187/220717/55651/4809/8886/54475/51388/55003/55027/6175/84154/56342/54955/55052/4931/51154/81887/51491/23212/55794/285855/54663"
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",100,0.593515521755687,1.59437859074849,0.00278051807705996,0.0398057603240455,0.0293135018456596,2505,"tags=32%, list=13%, signal=28%","8829/100506658/3320/10152/54443/10801/2823/10097/139818/2332/9148/2932/53904/23613/9001/8100/9738/5898/10096/55329/6624/55835/55704/5879/375790/3064/26053/2059/54874/10109/5290/989"
"GO:0007599","GO:0007599","hemostasis",186,0.527025443709777,1.52327272788903,0.00279233222762889,0.0398526437502875,0.0293480274366918,1843,"tags=17%, list=10%, signal=16%","6850/3315/25946/6812/84959/1606/60/5154/2192/3673/348/710/302/10627/10855/928/5873/160851/2039/80274/2778/50808/9060/5627/7980/7035/308/7006/7454/7414/5328/4627"
"GO:0060541","GO:0060541","respiratory system development",197,0.521974638708496,1.5177654658281,0.00281202814162571,0.040011388222461,0.029464929019281,1441,"tags=17%, list=8%, signal=16%","2719/8854/3488/4311/7474/53834/21/10409/5154/4048/2034/1385/7068/3791/2263/54542/2737/27031/8914/5595/2247/5594/7481/7161/1605/220/51668/4487/4054/10728/2736/5629/7289"
"GO:0000027","GO:0000027","ribosomal large subunit assembly",25,-0.767282681849954,-1.72032146816324,0.00296296948346238,0.0401571112164535,0.0295722414087085,1999,"tags=44%, list=11%, signal=39%","29997/6134/220717/54475/6175/84154/56342/55052/51154/23212/55794"
"GO:0030835","GO:0030835","negative regulation of actin filament depolymerization",41,0.714531327553102,1.70787780087479,0.00284322292281647,0.0401571112164535,0.0295722414087085,3076,"tags=54%, list=16%, signal=45%","118/2934/6709/29767/2039/5962/130271/253725/29766/832/120/11078/23075/2059/57482/822/5290/829/85477/119/136319/6840"
"GO:1900271","GO:1900271","regulation of long-term synaptic potentiation",37,0.723721627863953,1.70328974331712,0.00300296374856273,0.0401571112164535,0.0295722414087085,1333,"tags=30%, list=7%, signal=28%","5152/27065/4311/348/5575/2043/8087/107/8878/51201/2932"
"GO:0030195","GO:0030195","negative regulation of blood coagulation",37,0.723604173696372,1.70301331316602,0.00300296374856273,0.0401571112164535,0.0295722414087085,1829,"tags=24%, list=10%, signal=22%","84959/5154/348/710/302/928/5627/7035/5328"
"GO:2000142","GO:2000142","regulation of DNA-templated transcription initiation",78,-0.624855764745117,-1.69858171511566,0.00289363618981149,0.0401571112164535,0.0295722414087085,1975,"tags=22%, list=11%, signal=20%","84246/23493/10025/219541/9442/112950/4792/7480/90390/1482/6882/54797/9441/55588/6875/2067/3725"
"GO:1901798","GO:1901798","positive regulation of signal transduction by p53 class mediator",29,-0.743589320933848,-1.68817498352194,0.00287368113598597,0.0401571112164535,0.0295722414087085,295,"tags=10%, list=2%, signal=10%","5366/6209/4609"
"GO:0060996","GO:0060996","dendritic spine development",88,0.613561175041258,1.63867097961731,0.00284747048002874,0.0401571112164535,0.0295722414087085,2252,"tags=28%, list=12%, signal=25%","1627/547/27185/348/27067/10152/2043/653464/23316/5062/7804/2332/9148/4208/378/816/23380/57555/23613/4076/6792/1742/8550/5728/65981"
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly",95,0.607196530697706,1.62819640063641,0.00298522359861641,0.0401571112164535,0.0295722414087085,2980,"tags=34%, list=16%, signal=28%","8829/7168/79822/22998/6281/114822/90102/5062/7481/961/5962/6422/84952/7248/123016/7454/6385/2041/10391/55704/5879/11346/23075/8500/6376/673/9647/6093/71/9475/7046/5216"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion",111,0.589070990809636,1.61279036303031,0.00286800508397852,0.0401571112164535,0.0295722414087085,2845,"tags=32%, list=15%, signal=28%","8829/4192/59339/10675/2013/3655/255743/27185/1793/6281/3728/3791/2335/6422/54453/1605/4811/55612/79625/2932/7248/11078/6385/6251/7402/2041/5879/3675/55679/6376/10109/673/285613/9448/9647/6093"
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",133,0.580334063024708,1.61236839212,0.00294883558961779,0.0401571112164535,0.0295722414087085,2627,"tags=29%, list=14%, signal=25%","3488/56034/2065/3606/5154/3092/219736/5979/3320/4486/3326/3791/1956/10855/2321/2247/2335/642273/4920/3688/23551/2322/4058/118788/57462/7066/5025/1950/4036/6788/5293/7040/2651/6376/56917/5290/6934/23533"
"GO:0099173","GO:0099173","postsynapse organization",173,0.54305104122929,1.55684173983274,0.00297303344795254,0.0401571112164535,0.0295722414087085,2461,"tags=25%, list=13%, signal=22%","8829/7474/3312/60/4884/2743/1627/23229/547/27185/348/27067/5552/10152/1000/2043/23316/4920/7804/23184/4038/9118/378/4897/6405/51201/2017/816/57555/91752/23613/8506/4076/6792/102/1742/85461/23732/3675/5728/65981/10160/3911/5048"
"GO:0050920","GO:0050920","regulation of chemotaxis",179,0.537291029302944,1.54580431473598,0.00291640596796501,0.0401571112164535,0.0295722414087085,2234,"tags=20%, list=12%, signal=18%","8829/3315/4192/7114/7474/27347/3673/7941/3791/5595/10512/9353/2247/223117/5594/727/7423/11240/10501/6091/6405/1803/10509/7852/57118/55558/79890/5025/102/5879/10371/63940/284114/6810/23075/7040"
"GO:0099111","GO:0099111","microtubule-based transport",209,0.525665707896219,1.5384514255366,0.00289427845682718,0.0401571112164535,0.0295722414087085,2772,"tags=27%, list=15%, signal=23%","3315/9638/3312/547/4130/27067/4133/26256/3800/25809/55112/27031/2319/7345/23291/3091/8701/51668/55638/320/7846/22820/5861/9531/1781/80173/9001/28981/127829/8100/27152/92558/51626/4131/117178/1767/23162/4976/23011/667/23224/351/6687/3064/5870/5991/8481/403/79443/57728/11127/5048/23353/89891/55288/81565/6780"
"GO:0051962","GO:0051962","positive regulation of nervous system development",252,0.501397702900249,1.49131212681352,0.00288181071453424,0.0401571112164535,0.0295722414087085,3206,"tags=33%, list=17%, signal=27%","8829/1382/4192/4311/1627/2664/8153/5583/27185/50937/27067/6474/26259/2043/2737/57698/274/23316/5362/9353/176/6604/2247/2335/4898/7804/3091/10154/57463/140578/7161/1605/9148/4135/6091/2670/3688/259266/816/7852/57555/55558/64084/23129/4076/9001/7520/6792/4131/1462/30812/4036/63950/57154/375790/7052/23011/7516/7040/23654/65981/6376/51593/5048/673/4851/5176/3556/23363/4124/1523/659/51199/3815/5584/2803/4204/23499/29904/26011/4915/55179"
"GO:0030198","GO:0030198","extracellular matrix organization",278,0.488859705869744,1.4681601940825,0.00290308904573686,0.0401571112164535,0.0295722414087085,2383,"tags=22%, list=13%, signal=19%","7837/8516/4147/2192/57589/255743/1515/5033/8434/59277/1290/3913/871/4016/3912/10491/302/1280/4313/1289/2824/81031/1545/90102/333/27031/5925/79875/169611/55959/1605/4811/55612/64093/11173/2670/3688/79625/1286/10516/1803/4017/84168/1277/25903/102/23187/285590/6624/89932/2296/351/3915/5650/10266/7040/857/7132/84171/90993"
"GO:0040013","GO:0040013","negative regulation of locomotion",292,0.483410134553887,1.46331117549976,0.00298584716212564,0.0401571112164535,0.0295722414087085,2606,"tags=24%, list=14%, signal=21%","8829/482/3488/6672/7168/7474/22998/2192/6774/6781/1602/8434/348/3728/1495/1545/2043/90102/10512/9353/2247/223117/7481/727/11240/6422/753/1605/10501/6091/4208/6405/1803/65009/9747/23380/10509/23613/55558/79890/94241/348110/84312/7454/7414/51094/5797/84978/2041/5879/10371/4301/7080/64426/5728/684/7040/51742/79812/126820/999/6376/80312/2768/5926/673/7076/4851/5176"
"GO:0032102","GO:0032102","negative regulation of response to external stimulus",352,0.472102692404945,1.44296209960598,0.0029770393533878,0.0401571112164535,0.0295722414087085,1728,"tags=16%, list=9%, signal=14%","6850/8829/4940/4192/9111/84959/7474/3312/11274/2629/5154/6774/10162/23208/348/710/302/405/23621/2043/90102/10512/9353/28964/6397/928/8087/2247/5925/223117/727/83999/11240/6773/146760/5465/10501/6091/3134/64838/6405/1803/5627/7035/10509/56339/4889/3949/55558/79890/83737/5094/22876/55061/56963"
"GO:0001667","GO:0001667","ameboidal-type cell migration",390,0.466204988972094,1.44002178477736,0.00298326141372718,0.0401571112164535,0.0295722414087085,3019,"tags=26%, list=16%, signal=22%","2719/8829/3315/6672/7114/11167/7474/3673/2013/5979/309/2113/6781/348/6678/1793/1000/3728/3791/54443/1545/10512/9353/306/2247/4041/223117/2335/7481/2039/55198/3091/7145/5872/54453/152007/55612/10501/154796/6091/4208/3688/6405/1803/4017/8826/59/23380/10509/5629/27086/23129/196740/5025/30812/51094/5797/6385/4627/1950/84159/8766/8754/5879/5293/10371/26060/3675/11156/5728/7040/79812/5781/51564/9734/65979/3911/2768/5290/5048/673/7076/7048/4851/5176/10982/9448/5339/7869/27161/9647/6093/659/9475/57608/7046/57142/5216/117584/3815"
"GO:0150063","GO:0150063","visual system development",329,0.471751142938773,1.43585941439524,0.00297061209625412,0.0401571112164535,0.0295722414087085,2855,"tags=26%, list=15%, signal=23%","8829/8854/79888/7474/7837/3975/6505/6774/5979/128637/6297/2202/50937/1290/3913/27067/341640/64919/10152/7068/1289/3791/5090/1545/2823/2737/57545/1956/10763/2321/6604/2247/65084/4041/4647/57045/2200/11145/3091/220/64093/49855/6240/120114/1028/10220/5629/7289/2792/7431/123016/3299/23424/196740/3150/30812/5797/285590/7477/28996/7483/8412/2296/65979/57728/5089/55212/1027/56917/121643/835/5954/357/2254/7048/4851/5176/5087/10765/1739/4781/3985/399473/10312/4124/221935/4211"
"GO:0048880","GO:0048880","sensory system development",333,0.471346658765356,1.43487801792317,0.00297507247477702,0.0401571112164535,0.0295722414087085,2855,"tags=26%, list=15%, signal=23%","8829/8854/79888/7474/7837/3975/6505/6774/5979/128637/6297/2202/50937/1290/3913/27067/341640/64919/10152/7068/1289/3791/5090/1545/2823/2737/57545/1956/10763/2321/6604/2247/65084/4041/4647/57045/2200/11145/3091/220/64093/49855/6240/120114/1028/10220/5629/7289/2792/7431/123016/3299/23424/196740/3150/30812/5797/285590/7477/28996/7483/10371/8412/2296/65979/57728/5089/55212/1027/56917/121643/835/5954/357/2254/7048/4851/5176/5087/10765/1739/4781/3985/399473/10312/4124/221935/4211"
"GO:0051656","GO:0051656","establishment of organelle localization",437,0.456324455383219,1.41822535301419,0.00286743598871418,0.0401571112164535,0.0295722414087085,3080,"tags=23%, list=16%, signal=20%","6850/6386/9638/6812/55930/55062/51652/84501/547/4646/23208/6382/4133/3800/10540/26286/5873/9342/5925/3598/7345/4647/10403/23291/8850/3091/8301/1062/55638/7846/9846/3688/9928/90417/3837/7879/22820/83696/23233/128866/10342/10726/5861/164/4641/84984/9001/92558/29899/5871/4131/9321/54908/6385/60412/4627/284071/7251/8766/283129/3993/55763/5293/4976/54536/11267/23224/157769/3064/5870/22919/54874/8729/79443/55212/4001/11127/5048/9735/357/3566/23353/91782/84722/1739/55288/3619/3985/81565/10312/55088/79816/80006/55055/79567/6622/51112/3815/3799/60684/4204"
"GO:0001654","GO:0001654","eye development",327,0.47230902529108,1.43761873864439,0.00302613595441819,0.0403513614264848,0.0297152898982718,2855,"tags=27%, list=15%, signal=23%","8829/8854/79888/7474/7837/3975/6505/6774/5979/128637/6297/2202/50937/1290/3913/27067/341640/64919/10152/7068/1289/3791/5090/1545/2823/2737/57545/1956/10763/2321/6604/2247/65084/4041/4647/57045/2200/11145/3091/220/64093/49855/6240/120114/1028/10220/5629/7289/2792/7431/123016/3299/23424/196740/3150/30812/5797/285590/7477/28996/7483/8412/2296/65979/57728/5089/55212/1027/56917/121643/835/5954/357/2254/7048/4851/5176/5087/10765/1739/4781/3985/399473/10312/4124/221935/4211"
"GO:1902253","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",33,-0.762777081872448,-1.79933473591745,0.00303522812955521,0.0403572925374193,0.0297196576488162,402,"tags=6%, list=2%, signal=6%","51499/4609"
"GO:0042116","GO:0042116","macrophage activation",77,0.627430359766217,1.63990085493366,0.00307109245485899,0.0407181491103037,0.0299853973239073,890,"tags=12%, list=5%, signal=11%","6850/9111/7474/27347/23208/1191/3329/3430/8291"
"GO:0016042","GO:0016042","lipid catabolic process",269,0.49422158056436,1.48106170470194,0.00308157661312509,0.0407414109163025,0.0300025276333783,2104,"tags=17%, list=11%, signal=15%","1374/1376/2629/6715/5019/34/3295/11001/348/116236/7941/1384/5337/1545/51/81579/2517/11145/38/2760/7533/9388/5465/56898/160428/3417/1962/80339/5825/7879/4023/23007/4258/56603/10449/3949/215/84696/3030/22876/23259/10858/5333/283927/37/5264"
"GO:0031349","GO:0031349","positive regulation of defense response",366,0.467347046792528,1.43736785072023,0.00310881172583803,0.0409853794477008,0.0301821893691977,2573,"tags=20%, list=14%, signal=18%","6850/4940/4192/10133/9111/22861/7474/3312/3606/81035/2113/3320/7941/3329/117854/85363/55366/55269/4862/5595/6397/5062/9575/3430/961/55198/6565/8737/51704/3134/4208/54502/4023/4258/118788/57506/164/4889/3949/9641/83737/23180/7520/283131/7867/83666/647087/1654/3956/340061/2547/4615/23369/26060/84282/3093/63940/55765/351/5650/7040/79812/857/6376/25827/7132/51296/8061/6777/5359/3148/23586/55577"
"GO:0072132","GO:0072132","mesenchyme morphogenesis",54,-0.683346828520917,-1.74736242985052,0.00317141959787681,0.0415758855710424,0.030617046088314,1128,"tags=15%, list=6%, signal=14%","2022/55273/650/4488/6591/23462/7042/4609"
"GO:1901863","GO:1901863","positive regulation of muscle tissue development",19,0.803764785626224,1.68172712649529,0.0031675670994045,0.0415758855710424,0.030617046088314,1548,"tags=42%, list=8%, signal=39%","2065/50937/1385/6474/4534/4208/57496/6198"
"GO:0007588","GO:0007588","excretion",24,0.798221044889943,1.74415397961379,0.00321356555624179,0.0420103934201133,0.0309370235622275,289,"tags=8%, list=2%, signal=8%","4192/6781"
"GO:0098781","GO:0098781","ncRNA transcription",130,-0.59768042589898,-1.74848269946087,0.00323578036759815,0.0421383656820198,0.0310312640717681,1348,"tags=12%, list=7%, signal=11%","23211/8178/367/9014/2309/4086/7528/650/9314/661/10849/4141/7042/84172/3725/4609"
"GO:0140112","GO:0140112","extracellular vesicle biogenesis",22,0.804199060144785,1.71647465902228,0.00324141274477075,0.0421383656820198,0.0310312640717681,2173,"tags=45%, list=12%, signal=40%","6386/6382/5873/947/7879/6385/7251/8766/92714/11267"
"GO:0050764","GO:0050764","regulation of phagocytosis",71,0.649714978742355,1.68455317644844,0.00333679726308121,0.0430188752121547,0.0316796832333823,890,"tags=13%, list=5%, signal=12%","6850/3673/23208/11031/5873/3685/961/55198/8291"
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process",61,0.642308310705806,1.62303415946555,0.00333074699933487,0.0430188752121547,0.0316796832333823,2301,"tags=26%, list=12%, signal=23%","1728/64757/23576/3320/5311/3326/1191/1545/54996/961/2643/5025/340481/5879/6095/857"
"GO:0005975","GO:0005975","carbohydrate metabolic process",499,0.436333877528639,1.37818068306968,0.00332236122095891,0.0430188752121547,0.0316796832333823,1860,"tags=15%, list=10%, signal=14%","55526/1374/10020/3418/2026/5236/5214/9331/51363/2820/34/6774/5836/3421/3953/5563/9334/5502/84649/283209/54187/5164/7360/5160/405/1196/7358/89801/4886/28964/2517/3425/4041/5315/1213/80267/2760/8850/2583/3091/55556/5465/5167/2992/5257/51085/217/3417/79690/2585/89944/10728/4967/7351/55753/5165/5313/2932/57462/57134/2591/7157/5239/2710/10165/950/119391/387712/51094/3636/256356/9759/51341/57486/80183/1950"
"GO:0098754","GO:0098754","detoxification",109,0.596354937200569,1.62277930842899,0.00334766630954076,0.0430401065196329,0.0316953182562,1640,"tags=18%, list=9%, signal=17%","216/1728/7837/23530/2878/84293/64757/348/54996/2643/127700/6565/540/10516/55244/4258/64359/2936/94241/119391"
"GO:0000578","GO:0000578","embryonic axis specification",32,0.738718752778026,1.69749983376627,0.00338739351038495,0.0432508477218201,0.0318505109360781,1867,"tags=22%, list=10%, signal=20%","11022/7474/3975/10409/23272/23424/221400"
"GO:0030837","GO:0030837","negative regulation of actin filament polymerization",61,0.641105760686321,1.61999546336344,0.00339185992418816,0.0432508477218201,0.0318505109360781,4103,"tags=51%, list=22%, signal=40%","7114/80206/118/9353/2934/6709/29767/2039/5962/253725/29766/832/120/11078/54961/2059/57482/822/829/85477/119/136319/5216/6840/5217/6710/51571/6711/2314/54434/9026"
"GO:0010927","GO:0010927","cellular component assembly involved in morphogenesis",103,0.597473902528411,1.61364739734434,0.00339141258439651,0.0432508477218201,0.0318505109360781,3373,"tags=35%, list=18%, signal=29%","9948/7168/5573/128637/80206/90102/10529/928/29767/64753/1605/3688/29766/5376/84033/5629/8506/5239/23187/20/7273/6691/5048/11076/64398/23363/5339/8837/71/113622/157680/3267/26011/58529/8443/23405"
"GO:0006400","GO:0006400","tRNA modification",94,-0.659216055158236,-1.84800501626238,0.00342009250285654,0.0432938395599578,0.0318821707088431,2743,"tags=40%, list=15%, signal=35%","79979/129450/144233/115708/79693/56986/23587/80324/57570/24140/83480/55006/348180/152992/51531/51091/4234/55621/10785/84705/8846/91801/112970/90353/9836/339175/55798/6301/84520/81890/79691/54522/63892/56931/80745/55250/27304/54901"
"GO:0060004","GO:0060004","reflex",16,0.85104342839303,1.71809920757719,0.00342428995161421,0.0432938395599578,0.0318821707088431,1022,"tags=25%, list=5%, signal=24%","6505/2743/255743/220"
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport",122,0.579916094652971,1.59325240815534,0.00344161441541554,0.0432938395599578,0.0318821707088431,3953,"tags=35%, list=21%, signal=28%","482/342667/7114/27347/5311/7220/481/57463/3757/1756/9747/801/9001/784/5532/5025/154/2745/2631/10142/3064/2258/6717/857/6376/9495/10063/6622/3784/11261/65267/5533/7222/134145/388591/57165/9722/57214/9472/6324/5530/5335/2048"
