"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007626","GO:0007626","locomotory behavior",139,-0.716844731937477,-1.75381371345999,0.000221574193655673,0.00649064018773188,0.00508234052334818,1601,"tags=20%, list=10%, signal=18%","2743/1949/23287/220/10499/28996/57555/25946/1182/538/4211/2257/351/7846/1958/5581/9896/84152/4864/7111/2043/2019/89797/6623/2788/4929/9099/1827"
"GO:0006814","GO:0006814","sodium ion transport",161,-0.701679309221191,-1.72631443310328,0.000231968835287404,0.00672709622333472,0.00526749176528669,1808,"tags=28%, list=12%, signal=25%","6334/10021/9943/64078/64849/525/81/65266/26249/154/41/57657/6574/55515/9963/53827/2745/2257/53826/10991/11261/6548/26504/5025/3775/6536/6523/5581/6539/83959/53373/23327/6330/23315/481/288/5652/10768/6575/6337/11254/5187/255738/10568/1906"
"GO:0006775","GO:0006775","fat-soluble vitamin metabolic process",29,-0.869127677003528,-1.78619798755006,0.000233921978991341,0.00673939923786818,0.00527712534649197,651,"tags=10%, list=4%, signal=10%","8854/7124/1543"
"GO:0043410","GO:0043410","positive regulation of MAPK cascade",317,-0.629602467260159,-1.59571037126088,0.000261803882270569,0.00749371112369265,0.00586777122327543,1606,"tags=20%, list=10%, signal=18%","10347/3965/10392/9867/7039/2185/154/3815/1687/3624/2771/28996/2690/5031/10253/128239/23162/64127/9283/351/7043/114897/5871/153090/57161/55504/6764/5336/2651/5608/3340/2260/100133941/7474/5606/1116/23328/5581/146433/7124/2064/5595/9770/7477/26291/6347/4616/7164/8482/4915/3569/5155/2066/1647/8324/8837/6364/60370/255324/3791/3976/3486/1490/1906"
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process",52,0.686403635513975,1.90846740830314,0.000266102245461517,0.0075625442411436,0.00592166934919999,2178,"tags=42%, list=14%, signal=36%","2926/201626/79828/51067/60493/10128/79675/84881/87178/25821/6832/60528/51001/7019/22868/55006/54802/130916/10352/124454/57570/64216"
"GO:0055080","GO:0055080","monoatomic cation homeostasis",417,-0.589034368677725,-1.5055257398326,0.000267639950457895,0.0075625442411436,0.00592166934919999,1680,"tags=18%, list=11%, signal=16%","525/760/468/65266/58515/51310/9001/26249/10367/489/84286/4494/2946/286133/2811/2185/113235/7018/8804/5031/2034/57158/9256/1182/56898/22821/5333/538/79085/4501/351/4609/2131/490/3077/130733/79901/11261/6548/26504/5336/79054/287/2235/7474/3708/309/1907/5581/83959/53373/5595/5166/55503/7780/23007/9709/23315/481/5164/288/3162/4891/344905/8614/9914/9472/50617/1258/6337/3791/7779/64699/1906/79689"
"GO:0014909","GO:0014909","smooth muscle cell migration",55,-0.798518977803982,-1.76666534299131,0.000273705079446024,0.00765132255895967,0.00599118508712121,1211,"tags=24%, list=8%, signal=22%","5031/9732/3488/4303/538/4192/5327/5155/4921/5328/3486/1545/8013"
"GO:0009617","GO:0009617","response to bacterium",385,-0.612622436070854,-1.56009815064799,0.000274253394808446,0.00765132255895967,0.00599118508712121,1602,"tags=19%, list=10%, signal=17%","11096/5225/3965/11238/10392/6048/3606/8349/3105/7018/8915/283/2353/4025/196/85236/57115/342979/64127/27063/2633/59307/79792/2634/1734/5734/153090/602/5336/10062/6590/445/79812/100133941/7474/5606/4791/384/5106/8140/23328/10014/210/55593/5581/9076/7538/7124/5595/3934/8398/11145/6347/2643/9516/3569/55603/1365/3570/7128/929/999/7494/2355/1604/6364/27250/133/7779/842/3164/1906/1543"
"GO:0007015","GO:0007015","actin filament organization",386,-0.602974015584293,-1.53660660662737,0.000278369186407419,0.00771730423700567,0.00604285046163473,2041,"tags=20%, list=13%, signal=18%","253980/348110/357/23075/22843/22998/201191/822/85462/7082/11078/7046/28984/84327/79729/10529/6722/11135/120/23580/2185/89848/84501/25794/7169/54961/130271/7018/283/57619/85415/11346/8440/54361/29984/128239/65108/29993/79816/55616/6840/10458/7043/56907/5734/8522/6548/7171/23500/4647/80115/203228/10602/5581/171024/23221/81553/55114/6385/390/7111/54509/388/84952/4739/7430/51429/91663/2013/23189/171177/7126/58480/1490/90102/4070"
"GO:0007143","GO:0007143","female meiotic nuclear division",33,0.752322865067715,1.90708969615713,0.000283223793788114,0.00775435082619879,0.00607185890703645,1078,"tags=33%, list=7%, signal=31%","6790/7153/10403/9319/5347/166863/7272/5728/27030/284071/25879"
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization",277,-0.637581508934444,-1.61085287489028,0.000282424512744259,0.00775435082619879,0.00607185890703645,1617,"tags=15%, list=10%, signal=14%","4035/11135/120/23580/2185/89848/54961/130271/85415/11346/8440/54361/55616/27/6840/10458/128272/7043/5734/6548/23500/80115/54828/203228/10602/5581/171024/81553/55114/6385/140469/7111/84952/4739/51429/91663/23189/57822/1490/90102/1906/4070"
"GO:0006354","GO:0006354","DNA-templated transcription elongation",128,0.54966839295209,1.70109691385804,0.000285479719136198,0.00776786791328616,0.0060824431387108,3980,"tags=48%, list=26%, signal=36%","9025/55726/26512/22916/114825/23160/29072/55174/10189/84246/10915/51497/57508/55656/123169/4686/84337/64425/6924/9733/1025/2146/51755/81556/55756/80335/90390/55677/3192/8563/5469/55250/29079/85403/9441/9282/57117/79736/112950/2963/9477/80306/1499/10001/55209/10614/7469/9984/9958/142/9412/2071/9646/11143/10771/51586/2962/11198/7428/8621/2074/79577"
"GO:0002183","GO:0002183","cytoplasmic translational initiation",39,0.738756375895501,1.96520406498865,0.000287321622029753,0.00777002276016656,0.00608413044001007,1490,"tags=44%, list=10%, signal=40%","8669/8891/51441/22916/8562/56339/8663/440275/4686/1983/1968/8664/8662/54505/10480/7884/255308"
"GO:1903034","GO:1903034","regulation of response to wounding",114,-0.739681949593205,-1.77534733935889,0.000290993510523724,0.00782133777066205,0.00612431143136901,968,"tags=25%, list=6%, signal=23%","5055/114897/56963/5802/6484/2152/4192/100506658/5581/9076/7124/64581/5327/2043/5155/1365/83481/7128/23189/4921/7494/9314/5329/5328/1839/1364/90102/1906"
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle",89,0.602889824415598,1.7974348148897,0.000296911969971276,0.00793204826444476,0.00621100063499722,2783,"tags=52%, list=18%, signal=43%","55143/10403/5977/699/9319/5347/991/55781/701/54908/8697/891/1062/51143/7756/7272/51776/57082/196528/9787/9183/83903/55055/1063/29945/4085/8452/332/86/57405/3619/9184/348654/6602/605/26271/51434/8289/6605/8881/324/6599/11130/9700/9212/51433"
"GO:0030258","GO:0030258","lipid modification",155,-0.699908618316161,-1.71831434921363,0.000306294519589843,0.00813341109850619,0.00636867298500377,1345,"tags=18%, list=9%, signal=17%","1384/10162/4534/10005/8871/2629/79152/2329/8611/56898/3295/403313/1376/51/2583/8612/6484/51422/1606/129642/9896/5166/1891/27124/160428/8660/8013/1543"
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process",68,0.656324783493119,1.94235727483276,0.000316726575085903,0.00828741938185243,0.00648926548693622,1989,"tags=41%, list=13%, signal=36%","1736/3326/908/4216/10576/5594/54552/3320/10575/55226/22948/6950/10728/7203/10694/545/80119/64282/4361/54433/8550/167227/10574/3178/5394/4751/54984/3192"
"GO:0051304","GO:0051304","chromosome separation",78,0.616783530608756,1.84953751398253,0.000316804262484017,0.00828741938185243,0.00648926548693622,2783,"tags=53%, list=18%, signal=43%","55143/10403/64151/699/9319/5347/991/701/1459/54908/8697/891/10051/51143/7756/1457/7272/57082/9787/9183/83903/55055/1063/4085/8452/332/10592/57405/3619/9184/348654/7156/26271/51434/9918/8881/324/11130/9700/9212/51433"
"GO:0032232","GO:0032232","negative regulation of actin filament bundle assembly",27,-0.879580220668725,-1.78812867362179,0.000317734545266121,0.00828741938185243,0.00648926548693622,284,"tags=11%, list=2%, signal=11%","84952/90102/4070"
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle",91,0.608989951556155,1.82486904829601,0.00032331202203635,0.0083426562996623,0.00653251743399386,2786,"tags=53%, list=18%, signal=44%","55143/10403/5977/699/9319/5347/991/55781/701/54908/8697/891/1062/51143/7756/7272/64682/51776/57082/196528/9787/9183/83903/55055/1063/29945/4085/8452/332/86/57405/3619/9184/348654/6602/605/26271/51434/8289/6605/8881/324/6599/11130/9700/9212/51433/10460"
"GO:0042445","GO:0042445","hormone metabolic process",146,-0.717366588608544,-1.75864808029949,0.00032363752886621,0.0083426562996623,0.00653251743399386,1041,"tags=14%, list=7%, signal=13%","3295/8879/4311/1734/3077/1363/1717/1958/8854/57016/9249/2099/8614/157506/133/25976/1645/1545/1646/1543"
"GO:0055088","GO:0055088","lipid homeostasis",116,-0.716803618131174,-1.71952283036764,0.000327694457499137,0.00839812307358253,0.00657594936437986,1152,"tags=22%, list=7%, signal=21%","727910/51085/51302/10938/51/6721/10062/50640/158219/2805/3949/100133941/80339/9619/9388/63874/4864/23461/8660/3694/7494/1645/255738/57476/9975/3638"
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle",93,0.603246129661672,1.81149355604434,0.000335219873539631,0.00854132487030459,0.00668808010548494,2786,"tags=52%, list=18%, signal=43%","55143/10403/5977/699/9319/5347/991/55781/701/54908/8697/891/1062/51143/7756/7272/64682/51776/57082/196528/9787/9183/83903/55055/1063/29945/4085/8452/332/86/57405/3619/9184/348654/6602/605/26271/51434/8289/6605/8881/324/6599/11130/9700/9212/51433/10460"
"GO:0051497","GO:0051497","negative regulation of stress fiber assembly",26,-0.879746034551201,-1.78432792470099,0.000339259797035311,0.00856122369833889,0.00670366140673733,284,"tags=12%, list=2%, signal=11%","84952/90102/4070"
"GO:1901652","GO:1901652","response to peptide",383,-0.605600608316839,-1.54269909259632,0.000339885242107374,0.00856122369833889,0.00670366140673733,1309,"tags=24%, list=8%, signal=22%","6720/8792/54832/9734/5621/5313/677/55577/1959/5140/6778/57761/2875/847/9663/84327/2058/760/4131/4035/10392/2069/8914/154/10499/6517/2353/3624/2771/2690/6773/3488/23038/4303/2729/84706/64127/2932/132864/10458/1277/351/8850/490/130399/3718/6548/64900/2805/143686/1958/445/376497/57707/6272/5106/80339/7351/374/10014/23235/6844/2534/7124/5595/10626/5166/26291/5164/2043/8462/81565/23175/8614/7128/8660/23189/4921/7494/2355/8837/4929/10768/133/6337/255738/3164/3638/1545/8013/1906"
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II",109,0.559912974011366,1.7114668118812,0.000341883865402576,0.00856263681076451,0.0067047679106163,3980,"tags=50%, list=26%, signal=37%","9025/55726/26512/22916/114825/23160/29072/55174/84246/10915/51497/57508/55656/123169/4686/84337/6924/9733/1025/2146/51755/81556/55756/90390/55677/3192/5469/55250/29079/85403/9441/9282/57117/112950/2963/9477/80306/1499/10001/10614/7469/9958/142/9412/2071/9646/10771/51586/2962/11198/7428/8621/2074/79577"
"GO:0016125","GO:0016125","sterol metabolic process",106,-0.739638008373566,-1.77487978657561,0.000348266162925401,0.00863990798419847,0.00676527325441465,2107,"tags=40%, list=14%, signal=34%","6609/4779/2053/1593/51478/90809/6720/1595/4047/47/847/6820/1565/4598/11161/10682/10162/2629/134429/403313/51302/351/6721/3422/4597/158219/51422/3949/1717/6307/2235/2224/2222/9619/4864/6713/23461/3157/3156/255738/3638/1545"
"GO:0006805","GO:0006805","xenobiotic metabolic process",66,-0.784759093160886,-1.76784031219238,0.000348889206258468,0.00863990798419847,0.00676527325441465,1654,"tags=29%, list=11%, signal=26%","1565/590/119391/100/2946/57552/2941/2329/4025/196/23491/2947/134147/2052/2948/2180/1645/1545/1543"
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation",51,-0.841562612382277,-1.84414670154712,0.000358533628463981,0.00873432621096349,0.00683920518811474,1278,"tags=27%, list=8%, signal=25%","2771/5031/3488/7043/57447/4209/7124/5155/4921/27250/1026/3725/8013/1906"
"GO:0051310","GO:0051310","metaphase chromosome alignment",91,0.606458362312484,1.81728301367924,0.000358646334887566,0.00873432621096349,0.00683920518811474,2086,"tags=43%, list=13%, signal=37%","55143/29127/10403/150465/90417/81930/84722/81610/9928/54908/8697/891/1062/7756/23212/11004/3837/57082/9183/81929/22919/55055/284071/91272/10726/1063/23172/8452/332/57405/283489/4751/1060/54984/1894/113130/3192/3619/9184"
"GO:0015931","GO:0015931","nucleobase-containing compound transport",195,0.487814541636409,1.61995466999617,0.000356967364022866,0.00873432621096349,0.00683920518811474,2392,"tags=32%, list=15%, signal=28%","10257/55706/7514/25909/4927/54888/6311/22916/23169/23165/10762/10128/3087/29072/6426/51808/1660/10189/87178/9804/4116/4869/3837/9793/55746/11052/6741/348995/55051/81929/4686/57510/55308/9887/4928/10642/961/26019/8480/23279/7884/57122/2030/55677/10212/3178/8570/129401/57724/53371/9908/23049/29074/10644/8563/84230/55421/29957/23443/10057/81034/7048/2332"
"GO:1903311","GO:1903311","regulation of mRNA metabolic process",259,0.464717685907945,1.54856391952209,0.000363391727806674,0.00880126778116384,0.00689162218321622,2727,"tags=38%, list=18%, signal=32%","7431/79066/201626/51441/23404/22916/51010/10419/79084/23369/60493/166863/11187/4076/79675/8531/23435/4691/57703/1660/26135/56339/3190/3658/54915/87178/84069/4116/4869/26058/8087/22938/123169/6429/3312/55051/4686/58517/6732/284071/9125/9530/9704/23016/79810/4928/23185/708/23210/10642/2521/9698/64282/22868/10236/56478/1025/170506/1432/3182/79899/56829/27316/27339/79882/167227/27327/55677/55571/135295/3178/8570/55802/6294/494115/3192/328/10644/5393/1994/57472/7812/55132/25904/3184/10914/2332/1207/26986/5725/6434/7186/55234/23112/9667/9444/4904/5935"
"GO:0032890","GO:0032890","regulation of organic acid transport",52,-0.813486685905944,-1.78403345362712,0.000382131383028045,0.00915453878471534,0.00716824259124119,922,"tags=23%, list=6%, signal=22%","10991/5608/5025/8140/9536/7124/22925/8660/8501/8864/2180/1906"
"GO:0051303","GO:0051303","establishment of chromosome localization",98,0.58670059204168,1.76643111932854,0.000380653929138885,0.00915453878471534,0.00716824259124119,2086,"tags=42%, list=13%, signal=36%","54820/55143/29127/10403/150465/90417/81930/84722/81610/9928/54908/8697/891/1062/7756/23212/11004/3837/57082/9183/81929/22919/55055/284071/91272/10726/1063/23172/8452/332/245711/57405/283489/4751/1060/54984/1894/113130/3192/3619/9184"
"GO:0061013","GO:0061013","regulation of mRNA catabolic process",165,0.501998548121088,1.66790692577357,0.00038697008353619,0.00917077488294369,0.00718095587954255,2286,"tags=36%, list=15%, signal=31%","7431/79066/201626/51441/23404/51010/23369/60493/166863/11187/4076/79675/8531/23435/1660/26135/56339/3658/54915/87178/84069/4116/4869/26058/8087/55051/284071/9125/9704/23016/23185/10642/2521/9698/64282/22868/10236/56478/170506/1432/3182/79899/56829/79882/167227/27327/55571/8570/55802/3192/328/10644/5393/1994/57472/7812/55132/25904/3184"
"GO:0007169","GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway",482,-0.582701630937617,-1.49463284141651,0.00038668429988667,0.00917077488294369,0.00718095587954255,1837,"tags=20%, list=12%, signal=18%","6778/2067/79987/7148/5607/10256/9158/1464/64651/2065/2886/57732/4035/9001/285220/1949/54206/7039/53834/10461/2069/2185/154/3815/6517/8440/2771/57462/54361/685/2690/3488/4303/10253/2444/1435/2932/9451/11156/8879/10458/5526/1277/2131/1287/3718/153090/3340/2260/143686/2152/79812/7474/10551/23769/6272/374/4776/7409/23235/9052/2534/2064/5595/5166/3315/66000/26291/56899/401474/2296/5327/4915/5164/2043/4739/6098/81565/5155/2066/7763/8660/23189/4921/5329/10252/57556/84985/25976/1839/255324/3791/1845/3486/1490/9982/8013"
"GO:0051028","GO:0051028","mRNA transport",115,0.570181877401242,1.76550936087373,0.000392416881708241,0.00925012628112261,0.00724309009356219,2069,"tags=33%, list=13%, signal=29%","55706/7514/25909/4927/54888/22916/23165/10762/10128/3087/29072/6426/1660/10189/4116/55746/348995/81929/4686/55308/9887/4928/10642/26019/8480/23279/7884/57122/55677/10212/3178/8570/129401/53371/9908/23049/10644/8563"
"GO:2001251","GO:2001251","negative regulation of chromosome organization",89,0.596467571784208,1.77828773361184,0.000403796060182487,0.00946772890044894,0.00741347861891587,2753,"tags=47%, list=18%, signal=39%","55143/7153/10403/699/9319/5347/54552/991/701/54908/891/51143/7756/23063/55226/7272/57082/9183/83903/55055/1063/80119/64282/4085/332/167227/57405/3178/5394/54984/3192/3619/9184/348654/7013/26271/6714/324/11130/8467/9700/9212"
"GO:0036260","GO:0036260","RNA capping",37,0.730676327356514,1.92965933577032,0.000406428110748793,0.00947902175756974,0.00742232122052516,3005,"tags=51%, list=19%, signal=42%","27340/8602/96764/10940/10557/6741/4686/8732/10799/10556/54974/55783/10248/55421/6635/6634/11102/6632/161424"
"GO:0016053","GO:0016053","organic acid biosynthetic process",241,-0.646473502659784,-1.62273650343363,0.000417532625434013,0.00967338014416275,0.00757450890550904,1303,"tags=18%, list=8%, signal=17%","102724560/10005/79152/134429/23038/51085/60481/3992/57834/26227/440/51302/9415/84532/29968/8850/2879/10062/50640/51422/2805/445/8854/10090/9388/1907/9536/5166/55258/1491/2948/6319/875/157506/2752/7494/55902/124975/51733/8864/3638/1906/1543"
"GO:0098771","GO:0098771","inorganic ion homeostasis",363,-0.596678209199738,-1.51652532135931,0.000419150546174021,0.00967338014416275,0.00757450890550904,1680,"tags=18%, list=11%, signal=16%","525/468/65266/58515/51310/9001/26249/10367/489/4494/2946/286133/2811/2185/113235/7018/5031/2034/57158/9256/56898/22821/5333/538/79085/4501/351/4609/2131/490/3077/130733/79901/6548/26504/5336/79054/287/2235/7474/3708/309/1907/5581/53373/55503/7780/23007/9709/481/288/3162/4891/344905/8614/9914/9472/1258/6337/3791/7779/64699/10568/1906/79689"
"GO:0000466","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",25,0.80787363508283,1.94046852768108,0.000428539668530231,0.00983855655667322,0.00770384634380827,2258,"tags=68%, list=15%, signal=58%","27340/90459/8602/55759/23404/51010/79707/23212/23481/117246/51077/23016/10799/65095/5394/5393/23246"
"GO:1904874","GO:1904874","positive regulation of telomerase RNA localization to Cajal body",15,0.885393367797976,1.89884476839278,0.000443508464651949,0.0101103506628658,0.00791666821652903,886,"tags=67%, list=6%, signal=63%","1736/908/10576/8607/55164/10575/22948/6950/7203/10694"
