"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031167","rRNA methylation",25,-0.656188580412954,-2.0552764477125,0.000284346384664345,0.00260356075655184,0.00169944284295319,3347,"tags=52%, list=15%, signal=44%","ENSG00000255561/ENSG00000127804/ENSG00000291151/ENSG00000173113/ENSG00000171103/ENSG00000029639/ENSG00000117481/ENSG00000168228/ENSG00000138382/ENSG00000278619/ENSG00000086189/ENSG00000162851/ENSG00000105202"
"GO:1901361","organic cyclic compound catabolic process",448,-0.284192245959092,-1.38917278463384,0.000286239248070663,0.0026125588603715,0.00170531624655938,4917,"tags=33%, list=22%, signal=26%","ENSG00000117751/ENSG00000121274/ENSG00000167136/ENSG00000139372/ENSG00000168002/ENSG00000055917/ENSG00000100577/ENSG00000135829/ENSG00000137944/ENSG00000138346/ENSG00000100722/ENSG00000160570/ENSG00000106355/ENSG00000177144/ENSG00000141698/ENSG00000169598/ENSG00000118785/ENSG00000026025/ENSG00000172183/ENSG00000103415/ENSG00000198189/ENSG00000213965/ENSG00000079931/ENSG00000170502/ENSG00000142864/ENSG00000182973/ENSG00000087088/ENSG00000009307/ENSG00000186642/ENSG00000160049/ENSG00000148300/ENSG00000076242/ENSG00000107371/ENSG00000138385/ENSG00000088038/ENSG00000145414/ENSG00000172594/ENSG00000138035/ENSG00000198492/ENSG00000112874/ENSG00000102543/ENSG00000197296/ENSG00000165609/ENSG00000205937/ENSG00000164329/ENSG00000197451/ENSG00000136937/ENSG00000111196/ENSG00000187742/ENSG00000154582/ENSG00000076053/ENSG00000065057/ENSG00000215251/ENSG00000146278/ENSG00000122824/ENSG00000172922/ENSG00000198791/ENSG00000065978/ENSG00000136104/ENSG00000175324/ENSG00000132541/ENSG00000119705/ENSG00000072756/ENSG00000198805/ENSG00000130520/ENSG00000181588/ENSG00000151014/ENSG00000103363/ENSG00000138399/ENSG00000169567/ENSG00000118514/ENSG00000144580/ENSG00000163541/ENSG00000154269/ENSG00000118246/ENSG00000152518/ENSG00000158125/ENSG00000152684/ENSG00000204351/ENSG00000189266/ENSG00000120705/ENSG00000120699/ENSG00000123737/ENSG00000272325/ENSG00000247556/ENSG00000147905/ENSG00000179958/ENSG00000204389/ENSG00000065989/ENSG00000070756/ENSG00000173598/ENSG00000123144/ENSG00000092199/ENSG00000165819/ENSG00000126226/ENSG00000112339/ENSG00000107614/ENSG00000115919/ENSG00000183077/ENSG00000056972/ENSG00000088247/ENSG00000165704/ENSG00000174840/ENSG00000196368/ENSG00000105671/ENSG00000124279/ENSG00000164167/ENSG00000156502/ENSG00000100823/ENSG00000162385/ENSG00000204388/ENSG00000105723/ENSG00000111012/ENSG00000109917/ENSG00000187772/ENSG00000134815/ENSG00000104889/ENSG00000053372/ENSG00000171311/ENSG00000128951/ENSG00000130332/ENSG00000033030/ENSG00000140395/ENSG00000149658/ENSG00000104408/ENSG00000181163/ENSG00000130713/ENSG00000105771/ENSG00000066044/ENSG00000076248/ENSG00000132463/ENSG00000107951/ENSG00000188641/ENSG00000100292/ENSG00000135316/ENSG00000077348/ENSG00000112773/ENSG00000090621/ENSG00000204348/ENSG00000234741/ENSG00000196839/ENSG00000060138/ENSG00000204392/ENSG00000130826/ENSG00000037897/ENSG00000023839"
"GO:0006354","DNA-templated transcription elongation",130,-0.403112722406504,-1.72739615519375,0.000294500720651575,0.00267520353996945,0.0017462068046629,4840,"tags=39%, list=22%, signal=31%","ENSG00000213246/ENSG00000101158/ENSG00000127054/ENSG00000152944/ENSG00000082258/ENSG00000118579/ENSG00000159479/ENSG00000205581/ENSG00000104884/ENSG00000138785/ENSG00000188342/ENSG00000155868/ENSG00000255529/ENSG00000160563/ENSG00000108590/ENSG00000141867/ENSG00000138614/ENSG00000113649/ENSG00000079134/ENSG00000133997/ENSG00000136937/ENSG00000124641/ENSG00000136146/ENSG00000164758/ENSG00000129518/ENSG00000105085/ENSG00000120533/ENSG00000156603/ENSG00000103363/ENSG00000106462/ENSG00000143493/ENSG00000104613/ENSG00000172171/ENSG00000161920/ENSG00000109911/ENSG00000137054/ENSG00000135655/ENSG00000126226/ENSG00000090061/ENSG00000198563/ENSG00000204356/ENSG00000163811/ENSG00000272047/ENSG00000140395/ENSG00000063322/ENSG00000064102/ENSG00000112130/ENSG00000006712/ENSG00000105258/ENSG00000130165/ENSG00000134759"
"GO:1904869","regulation of protein localization to Cajal body",11,-0.809921780298233,-1.99849927717523,0.00030008475761931,0.00270878395203216,0.00176812601311609,2442,"tags=82%, list=11%, signal=73%","ENSG00000166226/ENSG00000146731/ENSG00000150753/ENSG00000135624/ENSG00000156261/ENSG00000163468/ENSG00000115484/ENSG00000120438/ENSG00000130826"
"GO:1904871","positive regulation of protein localization to Cajal body",11,-0.809921780298233,-1.99849927717523,0.00030008475761931,0.00270878395203216,0.00176812601311609,2442,"tags=82%, list=11%, signal=73%","ENSG00000166226/ENSG00000146731/ENSG00000150753/ENSG00000135624/ENSG00000156261/ENSG00000163468/ENSG00000115484/ENSG00000120438/ENSG00000130826"
"GO:0006402","mRNA catabolic process",224,-0.34219030191612,-1.56656988162447,0.000313664638115446,0.00280490449754015,0.00183086753843415,3712,"tags=29%, list=17%, signal=24%","ENSG00000107371/ENSG00000138385/ENSG00000088038/ENSG00000138035/ENSG00000198492/ENSG00000112874/ENSG00000205937/ENSG00000164329/ENSG00000197451/ENSG00000136937/ENSG00000111196/ENSG00000187742/ENSG00000215251/ENSG00000146278/ENSG00000198791/ENSG00000065978/ENSG00000175324/ENSG00000132541/ENSG00000130520/ENSG00000181588/ENSG00000151014/ENSG00000138399/ENSG00000144580/ENSG00000118246/ENSG00000152518/ENSG00000152684/ENSG00000204351/ENSG00000189266/ENSG00000120705/ENSG00000120699/ENSG00000123737/ENSG00000147905/ENSG00000204389/ENSG00000070756/ENSG00000092199/ENSG00000165819/ENSG00000126226/ENSG00000112339/ENSG00000056972/ENSG00000088247/ENSG00000174840/ENSG00000124279/ENSG00000164167/ENSG00000156502/ENSG00000100823/ENSG00000162385/ENSG00000204388/ENSG00000134815/ENSG00000053372/ENSG00000130332/ENSG00000140395/ENSG00000149658/ENSG00000104408/ENSG00000181163/ENSG00000130713/ENSG00000105771/ENSG00000066044/ENSG00000107951/ENSG00000135316/ENSG00000077348/ENSG00000112773/ENSG00000090621/ENSG00000204348/ENSG00000060138/ENSG00000204392"
"GO:1902570","protein localization to nucleolus",18,-0.723425522618204,-2.07874989496061,0.00033064482583568,0.00294299526375602,0.00192100461848228,3211,"tags=61%, list=15%, signal=52%","ENSG00000164362/ENSG00000135821/ENSG00000254093/ENSG00000169251/ENSG00000105373/ENSG00000132341/ENSG00000198000/ENSG00000181163/ENSG00000179041/ENSG00000117597/ENSG00000197498"
"GO:0051204","protein insertion into mitochondrial membrane",33,-0.605554125217234,-2.01387361668384,0.000346736455908795,0.00303952667211368,0.00198401432956384,4799,"tags=64%, list=22%, signal=50%","ENSG00000142444/ENSG00000137409/ENSG00000170606/ENSG00000186010/ENSG00000087088/ENSG00000132286/ENSG00000130204/ENSG00000125995/ENSG00000150779/ENSG00000109919/ENSG00000154174/ENSG00000100575/ENSG00000100216/ENSG00000175768/ENSG00000134809/ENSG00000196683/ENSG00000162972/ENSG00000099800/ENSG00000173726/ENSG00000105185/ENSG00000126953"
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c",13,-0.770880899492589,-2.02521019863824,0.000390864812509408,0.0033541926586196,0.00218940875231452,3701,"tags=77%, list=17%, signal=64%","ENSG00000198727/ENSG00000184076/ENSG00000156467/ENSG00000204922/ENSG00000233954/ENSG00000164405/ENSG00000172115/ENSG00000127540/ENSG00000173660/ENSG00000169021"
"GO:0031397","negative regulation of protein ubiquitination",75,-0.451957337786787,-1.7664786150926,0.000404623664327829,0.0034413991954164,0.0022463317660929,2378,"tags=32%, list=11%, signal=29%","ENSG00000185238/ENSG00000112208/ENSG00000063244/ENSG00000010810/ENSG00000254093/ENSG00000177868/ENSG00000204389/ENSG00000132326/ENSG00000112029/ENSG00000164109/ENSG00000166170/ENSG00000102409/ENSG00000204388/ENSG00000142676/ENSG00000057663/ENSG00000166681/ENSG00000122406/ENSG00000133134/ENSG00000171863/ENSG00000124766/ENSG00000149273/ENSG00000116679/ENSG00000125691/ENSG00000147162"
"GO:0051205","protein insertion into membrane",68,-0.473427493310535,-1.8232099298836,0.000488868671203647,0.0040672680066539,0.00265486007456759,4799,"tags=50%, list=22%, signal=39%","ENSG00000142444/ENSG00000137409/ENSG00000170606/ENSG00000127774/ENSG00000186010/ENSG00000087088/ENSG00000132286/ENSG00000125912/ENSG00000116032/ENSG00000130204/ENSG00000128463/ENSG00000155463/ENSG00000125995/ENSG00000169446/ENSG00000150779/ENSG00000131148/ENSG00000109919/ENSG00000164615/ENSG00000154174/ENSG00000125037/ENSG00000074582/ENSG00000100575/ENSG00000100216/ENSG00000198356/ENSG00000175768/ENSG00000134809/ENSG00000196683/ENSG00000162972/ENSG00000099800/ENSG00000104969/ENSG00000173726/ENSG00000105677/ENSG00000105185/ENSG00000126953"
"GO:0008535","respiratory chain complex IV assembly",30,-0.610893725381827,-2.01035528205804,0.000502229176878231,0.00414266911560047,0.00270407723788037,5877,"tags=67%, list=27%, signal=49%","ENSG00000183513/ENSG00000133028/ENSG00000198938/ENSG00000183978/ENSG00000250317/ENSG00000006695/ENSG00000164209/ENSG00000138495/ENSG00000256053/ENSG00000133983/ENSG00000229833/ENSG00000168569/ENSG00000074582/ENSG00000168273/ENSG00000178449/ENSG00000075336/ENSG00000124279/ENSG00000203667/ENSG00000168275/ENSG00000181924"
"GO:0006123","mitochondrial electron transport, cytochrome c to oxygen",19,-0.698342699885252,-2.06316294075017,0.000512059812150615,0.00420563001653316,0.00274517420564143,2818,"tags=63%, list=13%, signal=55%","ENSG00000111775/ENSG00000189043/ENSG00000115944/ENSG00000131143/ENSG00000127184/ENSG00000164919/ENSG00000112695/ENSG00000172115/ENSG00000135940/ENSG00000126267/ENSG00000178741/ENSG00000131174"
"GO:0075522","IRES-dependent viral translational initiation",11,-0.792570901947579,-1.95568561456528,0.00051190533819328,0.00420563001653316,0.00274517420564143,4207,"tags=91%, list=19%, signal=74%","ENSG00000106263/ENSG00000009307/ENSG00000139726/ENSG00000138385/ENSG00000011304/ENSG00000197111/ENSG00000100353/ENSG00000232119/ENSG00000175390/ENSG00000143486"
"GO:0006177","GMP biosynthetic process",13,-0.759437211359388,-1.99514605522433,0.000522041749590026,0.00426929014871274,0.00278672758815489,4098,"tags=77%, list=19%, signal=63%","ENSG00000163655/ENSG00000106348/ENSG00000198931/ENSG00000156110/ENSG00000165704/ENSG00000128050/ENSG00000159131/ENSG00000138363/ENSG00000196839/ENSG00000128059"
"GO:0000491","small nucleolar ribonucleoprotein complex assembly",12,-0.783408510889453,-1.99082640115256,0.000526330055444059,0.00429823733755952,0.00280562251610519,4131,"tags=92%, list=19%, signal=75%","ENSG00000117174/ENSG00000145414/ENSG00000083635/ENSG00000273841/ENSG00000273611/ENSG00000183207/ENSG00000144736/ENSG00000104872/ENSG00000175792/ENSG00000100138/ENSG00000151131"
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal",86,-0.43487686486147,-1.73641824773226,0.00054336712902582,0.00439981761316958,0.00287192781431507,2378,"tags=29%, list=11%, signal=26%","ENSG00000185238/ENSG00000112208/ENSG00000063244/ENSG00000010810/ENSG00000254093/ENSG00000177868/ENSG00000204389/ENSG00000132326/ENSG00000172428/ENSG00000112029/ENSG00000164109/ENSG00000166170/ENSG00000102409/ENSG00000204388/ENSG00000142676/ENSG00000057663/ENSG00000166681/ENSG00000122406/ENSG00000133134/ENSG00000171863/ENSG00000124766/ENSG00000149273/ENSG00000116679/ENSG00000125691/ENSG00000147162"
"GO:0007006","mitochondrial membrane organization",110,-0.403232353267035,-1.67381395498067,0.000544292735671502,0.00440110506407056,0.00287276818234329,4655,"tags=42%, list=21%, signal=33%","ENSG00000142444/ENSG00000137409/ENSG00000170606/ENSG00000030110/ENSG00000186010/ENSG00000184831/ENSG00000087088/ENSG00000164209/ENSG00000132286/ENSG00000108179/ENSG00000188343/ENSG00000196072/ENSG00000130204/ENSG00000165678/ENSG00000155463/ENSG00000125995/ENSG00000150779/ENSG00000109919/ENSG00000141682/ENSG00000174917/ENSG00000154174/ENSG00000159445/ENSG00000074582/ENSG00000204922/ENSG00000106554/ENSG00000100575/ENSG00000165637/ENSG00000215012/ENSG00000204389/ENSG00000159685/ENSG00000100216/ENSG00000175768/ENSG00000137331/ENSG00000134809/ENSG00000196683/ENSG00000162972/ENSG00000105723/ENSG00000153094/ENSG00000005022/ENSG00000162600/ENSG00000099800/ENSG00000105197/ENSG00000173726/ENSG00000155008/ENSG00000105185/ENSG00000126953"
"GO:0050685","positive regulation of mRNA processing",29,-0.599620107664526,-1.95334330773213,0.000559330445989314,0.00450810444757911,0.00294261073779217,3932,"tags=45%, list=18%, signal=37%","ENSG00000147274/ENSG00000104852/ENSG00000136937/ENSG00000074201/ENSG00000102317/ENSG00000116455/ENSG00000110107/ENSG00000213516/ENSG00000100462/ENSG00000136527/ENSG00000117592/ENSG00000006712/ENSG00000071626"
"GO:0072344","rescue of stalled ribosome",29,-0.599043696904882,-1.95146557200336,0.000570190893397731,0.00455280378163612,0.00297178768830382,2874,"tags=48%, list=13%, signal=42%","ENSG00000103194/ENSG00000163516/ENSG00000072756/ENSG00000130349/ENSG00000013561/ENSG00000152684/ENSG00000204351/ENSG00000167862/ENSG00000163743/ENSG00000112339/ENSG00000135930/ENSG00000164163/ENSG00000204628/ENSG00000140395"
"GO:0000956","nuclear-transcribed mRNA catabolic process",123,-0.385105333160101,-1.63155251566406,0.000618071521771273,0.00486075151573819,0.00317279685292823,3928,"tags=33%, list=18%, signal=28%","ENSG00000009307/ENSG00000076242/ENSG00000107371/ENSG00000138385/ENSG00000088038/ENSG00000205937/ENSG00000164329/ENSG00000197451/ENSG00000136937/ENSG00000111196/ENSG00000187742/ENSG00000146278/ENSG00000198791/ENSG00000065978/ENSG00000175324/ENSG00000130520/ENSG00000151014/ENSG00000144580/ENSG00000152518/ENSG00000152684/ENSG00000204351/ENSG00000189266/ENSG00000120705/ENSG00000120699/ENSG00000123737/ENSG00000147905/ENSG00000070756/ENSG00000112339/ENSG00000174840/ENSG00000162385/ENSG00000134815/ENSG00000053372/ENSG00000130332/ENSG00000140395/ENSG00000104408/ENSG00000130713/ENSG00000105771/ENSG00000107951/ENSG00000135316/ENSG00000077348/ENSG00000204348"
"GO:0033617","mitochondrial cytochrome c oxidase assembly",25,-0.634787294503337,-1.98824456054812,0.000623930935051111,0.0048934255438913,0.00319412443023002,6330,"tags=68%, list=29%, signal=49%","ENSG00000106603/ENSG00000183513/ENSG00000133028/ENSG00000183978/ENSG00000250317/ENSG00000138495/ENSG00000256053/ENSG00000133983/ENSG00000229833/ENSG00000168569/ENSG00000074582/ENSG00000168273/ENSG00000178449/ENSG00000075336/ENSG00000124279/ENSG00000203667/ENSG00000181924"
"GO:0000054","ribosomal subunit export from nucleus",14,-0.741824029008811,-1.98391696879933,0.000636128728503963,0.00494852985141091,0.00323009310151777,1520,"tags=79%, list=7%, signal=73%","ENSG00000041802/ENSG00000198301/ENSG00000242372/ENSG00000082898/ENSG00000058729/ENSG00000169251/ENSG00000164163/ENSG00000132341/ENSG00000181163/ENSG00000135521/ENSG00000115268"
"GO:0033750","ribosome localization",14,-0.741824029008811,-1.98391696879933,0.000636128728503963,0.00494852985141091,0.00323009310151777,1520,"tags=79%, list=7%, signal=73%","ENSG00000041802/ENSG00000198301/ENSG00000242372/ENSG00000082898/ENSG00000058729/ENSG00000169251/ENSG00000164163/ENSG00000132341/ENSG00000181163/ENSG00000135521/ENSG00000115268"
"GO:0070129","regulation of mitochondrial translation",25,-0.633402937118551,-1.98390855530039,0.000655388914998274,0.00507087299326831,0.00330995110993595,2794,"tags=60%, list=13%, signal=52%","ENSG00000183978/ENSG00000156928/ENSG00000101391/ENSG00000100601/ENSG00000174173/ENSG00000118246/ENSG00000123600/ENSG00000165526/ENSG00000113048/ENSG00000156990/ENSG00000254858/ENSG00000124279/ENSG00000108561/ENSG00000137288/ENSG00000155906"
"GO:0062125","regulation of mitochondrial gene expression",30,-0.60405265867133,-1.9878424062092,0.000671131026962315,0.00515791596491386,0.00336676735853709,5881,"tags=67%, list=27%, signal=49%","ENSG00000168286/ENSG00000250479/ENSG00000101181/ENSG00000183978/ENSG00000156928/ENSG00000101391/ENSG00000101574/ENSG00000100601/ENSG00000174173/ENSG00000130349/ENSG00000118246/ENSG00000123600/ENSG00000165526/ENSG00000113048/ENSG00000156990/ENSG00000254858/ENSG00000124279/ENSG00000108561/ENSG00000137288/ENSG00000155906"
"GO:0070131","positive regulation of mitochondrial translation",16,-0.71883539492434,-1.98983528848667,0.000710142411043409,0.00540706575835572,0.00352939687744595,2521,"tags=69%, list=11%, signal=61%","ENSG00000174173/ENSG00000118246/ENSG00000123600/ENSG00000165526/ENSG00000113048/ENSG00000156990/ENSG00000254858/ENSG00000124279/ENSG00000108561/ENSG00000137288/ENSG00000155906"
"GO:0090646","mitochondrial tRNA processing",14,-0.737474992760197,-1.97228600717751,0.000749905534173413,0.00562037555050857,0.00366863226832122,4463,"tags=79%, list=20%, signal=63%","ENSG00000101391/ENSG00000043514/ENSG00000138035/ENSG00000171103/ENSG00000177192/ENSG00000072756/ENSG00000174173/ENSG00000123600/ENSG00000126814/ENSG00000165526/ENSG00000135297"
"GO:0000966","RNA 5'-end processing",22,-0.667685967921506,-2.03994214401168,0.000755041873448573,0.00563679505262453,0.0036793499000437,4017,"tags=68%, list=18%, signal=56%","ENSG00000164967/ENSG00000138385/ENSG00000138035/ENSG00000113272/ENSG00000174173/ENSG00000163684/ENSG00000120800/ENSG00000172336/ENSG00000241370/ENSG00000167272/ENSG00000152464/ENSG00000148688/ENSG00000146109/ENSG00000124787/ENSG00000105171"
"GO:1903241","U2-type prespliceosome assembly",24,-0.650634717118673,-2.00542249723408,0.000769214431691446,0.00572770434804227,0.00373868984479698,5060,"tags=58%, list=23%, signal=45%","ENSG00000131876/ENSG00000099995/ENSG00000139343/ENSG00000167088/ENSG00000125835/ENSG00000115128/ENSG00000183431/ENSG00000125870/ENSG00000100410/ENSG00000143977/ENSG00000104897/ENSG00000182004/ENSG00000169976/ENSG00000125743"
"GO:0043144","sno(s)RNA processing",12,-0.76932038236323,-1.95502513294705,0.000857158018763575,0.00623693813145968,0.00407108604735952,569,"tags=50%, list=3%, signal=49%","ENSG00000121274/ENSG00000107371/ENSG00000130713/ENSG00000077348/ENSG00000130826/ENSG00000105202"
"GO:0007007","inner mitochondrial membrane organization",40,-0.545214266830456,-1.91841049433545,0.000884483700307282,0.00639524045776336,0.00417441597917795,4291,"tags=50%, list=19%, signal=40%","ENSG00000186010/ENSG00000184831/ENSG00000164209/ENSG00000132286/ENSG00000188343/ENSG00000165678/ENSG00000125995/ENSG00000150779/ENSG00000174917/ENSG00000154174/ENSG00000204922/ENSG00000106554/ENSG00000100575/ENSG00000159685/ENSG00000134809/ENSG00000162972/ENSG00000162600/ENSG00000099800/ENSG00000155008/ENSG00000126953"
"GO:0030150","protein import into mitochondrial matrix",20,-0.670156284557831,-1.99839783732634,0.00104097935896019,0.00731488678064928,0.0047747040106916,4059,"tags=75%, list=18%, signal=61%","ENSG00000196860/ENSG00000217930/ENSG00000130204/ENSG00000125995/ENSG00000109519/ENSG00000154174/ENSG00000205981/ENSG00000265354/ENSG00000134375/ENSG00000075336/ENSG00000164284/ENSG00000196683/ENSG00000104980/ENSG00000105197/ENSG00000173726"
"GO:0031126","sno(s)RNA 3'-end processing",11,-0.776812886618681,-1.91680237545431,0.00104923933121459,0.00733700730877339,0.00478914291829468,569,"tags=55%, list=3%, signal=53%","ENSG00000121274/ENSG00000107371/ENSG00000130713/ENSG00000077348/ENSG00000130826/ENSG00000105202"
"GO:0043628","regulatory ncRNA 3'-end processing",11,-0.776812886618681,-1.91680237545431,0.00104923933121459,0.00733700730877339,0.00478914291829468,569,"tags=55%, list=3%, signal=53%","ENSG00000121274/ENSG00000107371/ENSG00000130713/ENSG00000077348/ENSG00000130826/ENSG00000105202"
"GO:0016073","snRNA metabolic process",54,-0.490904891070259,-1.82746005051872,0.00104775143833648,0.00733700730877339,0.00478914291829468,3850,"tags=46%, list=17%, signal=38%","ENSG00000127804/ENSG00000105656/ENSG00000134058/ENSG00000127054/ENSG00000138785/ENSG00000132773/ENSG00000107371/ENSG00000101574/ENSG00000138614/ENSG00000076053/ENSG00000122484/ENSG00000132952/ENSG00000143493/ENSG00000104613/ENSG00000120699/ENSG00000123737/ENSG00000147905/ENSG00000128915/ENSG00000145912/ENSG00000182117/ENSG00000033030/ENSG00000130713/ENSG00000064102/ENSG00000077348/ENSG00000130826"
