"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007015","actin filament organization",405,-0.290666389948659,-1.46880863447889,0.000157732063304149,0.00508730210915235,0.00432433971305756,4535,"tags=33%, list=21%, signal=27%","ENSG00000187017/ENSG00000137460/ENSG00000165533/ENSG00000070087/ENSG00000140575/ENSG00000108819/ENSG00000165410/ENSG00000088280/ENSG00000172830/ENSG00000165699/ENSG00000197045/ENSG00000126878/ENSG00000183091/ENSG00000146122/ENSG00000047648/ENSG00000143632/ENSG00000131941/ENSG00000128641/ENSG00000162704/ENSG00000158164/ENSG00000061676/ENSG00000119185/ENSG00000149564/ENSG00000196586/ENSG00000163157/ENSG00000188277/ENSG00000145703/ENSG00000140983/ENSG00000155657/ENSG00000134775/ENSG00000181404/ENSG00000174527/ENSG00000090924/ENSG00000198087/ENSG00000023191/ENSG00000175130/ENSG00000006453/ENSG00000166598/ENSG00000102024/ENSG00000157017/ENSG00000163466/ENSG00000015285/ENSG00000130787/ENSG00000148450/ENSG00000102890/ENSG00000125868/ENSG00000126858/ENSG00000153310/ENSG00000167549/ENSG00000125863/ENSG00000118162/ENSG00000117519/ENSG00000132254/ENSG00000138660/ENSG00000132970/ENSG00000139725/ENSG00000124145/ENSG00000262246/ENSG00000149925/ENSG00000106683/ENSG00000197122/ENSG00000112290/ENSG00000075618/ENSG00000160284/ENSG00000100034/ENSG00000177731/ENSG00000135723/ENSG00000089159/ENSG00000088756/ENSG00000273749/ENSG00000175866/ENSG00000187164/ENSG00000085741/ENSG00000115091/ENSG00000122574/ENSG00000197879/ENSG00000143761/ENSG00000116489/ENSG00000154380/ENSG00000111229/ENSG00000137710/ENSG00000091513/ENSG00000128872/ENSG00000092820/ENSG00000128833/ENSG00000117632/ENSG00000140750/ENSG00000164961/ENSG00000136051/ENSG00000128298/ENSG00000173898/ENSG00000112186/ENSG00000108518/ENSG00000151239/ENSG00000163932/ENSG00000077549/ENSG00000077522/ENSG00000152229/ENSG00000067560/ENSG00000136717/ENSG00000107438/ENSG00000140416/ENSG00000138443/ENSG00000127946/ENSG00000138071/ENSG00000146904/ENSG00000167460/ENSG00000143549/ENSG00000158106/ENSG00000103187/ENSG00000180370/ENSG00000104953/ENSG00000177425/ENSG00000197747/ENSG00000085733/ENSG00000197694/ENSG00000203485/ENSG00000241685/ENSG00000071127/ENSG00000278259/ENSG00000115935/ENSG00000131236/ENSG00000064666/ENSG00000072110/ENSG00000159840/ENSG00000204991/ENSG00000196776/ENSG00000130429/ENSG00000184009/ENSG00000183688/ENSG00000113758/ENSG00000213853/ENSG00000131504"
"GO:1904358","positive regulation of telomere maintenance via telomere lengthening",37,-0.587284877726781,-2.01014005028886,0.000167347007215795,0.00536725792416694,0.00456230947046414,2131,"tags=41%, list=10%, signal=37%","ENSG00000168036/ENSG00000089022/ENSG00000100030/ENSG00000175054/ENSG00000130826/ENSG00000135624/ENSG00000156261/ENSG00000135486/ENSG00000150753/ENSG00000115484/ENSG00000079246/ENSG00000120438/ENSG00000163468/ENSG00000146731/ENSG00000166226"
"GO:1902652","secondary alcohol metabolic process",114,-0.409510381187516,-1.75483602233851,0.000175897045006507,0.00561013852990198,0.00476876433128752,2846,"tags=28%, list=13%, signal=25%","ENSG00000166411/ENSG00000052802/ENSG00000160285/ENSG00000149809/ENSG00000147155/ENSG00000143815/ENSG00000145214/ENSG00000160752/ENSG00000073060/ENSG00000132196/ENSG00000131473/ENSG00000138413/ENSG00000116133/ENSG00000177628/ENSG00000162409/ENSG00000021762/ENSG00000079459/ENSG00000128973/ENSG00000142168/ENSG00000112972/ENSG00000101365/ENSG00000167508/ENSG00000067064/ENSG00000162337/ENSG00000111684/ENSG00000066926/ENSG00000113161/ENSG00000104549/ENSG00000130164/ENSG00000182054/ENSG00000186480/ENSG00000067829"
"GO:0006735","NADH regeneration",15,-0.753752365379596,-2.06431315090255,0.000206885186842103,0.00642015058194872,0.0054572957394025,4708,"tags=87%, list=21%, signal=68%","ENSG00000111669/ENSG00000108515/ENSG00000164708/ENSG00000156515/ENSG00000159399/ENSG00000164916/ENSG00000152556/ENSG00000141959/ENSG00000102144/ENSG00000074800/ENSG00000171314/ENSG00000067225/ENSG00000067057"
"GO:0061621","canonical glycolysis",15,-0.753752365379596,-2.06431315090255,0.000206885186842103,0.00642015058194872,0.0054572957394025,4708,"tags=87%, list=21%, signal=68%","ENSG00000111669/ENSG00000108515/ENSG00000164708/ENSG00000156515/ENSG00000159399/ENSG00000164916/ENSG00000152556/ENSG00000141959/ENSG00000102144/ENSG00000074800/ENSG00000171314/ENSG00000067225/ENSG00000067057"
"GO:0061718","glucose catabolic process to pyruvate",15,-0.753752365379596,-2.06431315090255,0.000206885186842103,0.00642015058194872,0.0054572957394025,4708,"tags=87%, list=21%, signal=68%","ENSG00000111669/ENSG00000108515/ENSG00000164708/ENSG00000156515/ENSG00000159399/ENSG00000164916/ENSG00000152556/ENSG00000141959/ENSG00000102144/ENSG00000074800/ENSG00000171314/ENSG00000067225/ENSG00000067057"
"GO:0007052","mitotic spindle organization",128,-0.382621077315648,-1.67727959767661,0.000218497853749641,0.00670800095388605,0.00570197607646123,3487,"tags=31%, list=16%, signal=26%","ENSG00000094914/ENSG00000165280/ENSG00000198901/ENSG00000204899/ENSG00000047410/ENSG00000180198/ENSG00000178999/ENSG00000107949/ENSG00000226650/ENSG00000126787/ENSG00000152253/ENSG00000185721/ENSG00000134222/ENSG00000153187/ENSG00000132341/ENSG00000134057/ENSG00000103769/ENSG00000105255/ENSG00000117632/ENSG00000167702/ENSG00000101057/ENSG00000010244/ENSG00000067560/ENSG00000075702/ENSG00000068796/ENSG00000163322/ENSG00000141367/ENSG00000064102/ENSG00000066629/ENSG00000183765/ENSG00000108424/ENSG00000087586/ENSG00000117399/ENSG00000131462/ENSG00000153044/ENSG00000090273/ENSG00000204388/ENSG00000204389/ENSG00000115561/ENSG00000175203"
"GO:0044058","regulation of digestive system process",19,-0.687352696341527,-2.00256584551525,0.000230020547070858,0.00702419128049893,0.00597074611545633,3203,"tags=42%, list=15%, signal=36%","ENSG00000118515/ENSG00000157017/ENSG00000130787/ENSG00000126562/ENSG00000198648/ENSG00000197375/ENSG00000111684/ENSG00000025434"
"GO:0009124","nucleoside monophosphate biosynthetic process",39,-0.557772991014113,-1.95012022922187,0.000246181461092131,0.00743856720068382,0.00632297647436632,4394,"tags=56%, list=20%, signal=45%","ENSG00000116337/ENSG00000176974/ENSG00000135002/ENSG00000128059/ENSG00000156110/ENSG00000106348/ENSG00000143179/ENSG00000198276/ENSG00000188833/ENSG00000084774/ENSG00000178035/ENSG00000196839/ENSG00000101911/ENSG00000128951/ENSG00000165704/ENSG00000176890/ENSG00000147224/ENSG00000128050/ENSG00000162368/ENSG00000163655/ENSG00000035687/ENSG00000138363"
"GO:0005975","carbohydrate metabolic process",486,-0.277976079249396,-1.41730542040426,0.000251683262368064,0.00752559171487009,0.0063969495851883,3413,"tags=23%, list=15%, signal=20%","ENSG00000163281/ENSG00000184163/ENSG00000114480/ENSG00000197594/ENSG00000164976/ENSG00000159399/ENSG00000082196/ENSG00000196743/ENSG00000135454/ENSG00000132434/ENSG00000156873/ENSG00000100644/ENSG00000164916/ENSG00000143627/ENSG00000105329/ENSG00000142208/ENSG00000157017/ENSG00000112309/ENSG00000166411/ENSG00000105723/ENSG00000130313/ENSG00000129255/ENSG00000152556/ENSG00000176928/ENSG00000188501/ENSG00000013375/ENSG00000175066/ENSG00000196547/ENSG00000141959/ENSG00000197093/ENSG00000127415/ENSG00000213465/ENSG00000167470/ENSG00000142102/ENSG00000149925/ENSG00000173085/ENSG00000145214/ENSG00000178752/ENSG00000161999/ENSG00000100075/ENSG00000109814/ENSG00000197122/ENSG00000196961/ENSG00000102144/ENSG00000113552/ENSG00000118046/ENSG00000068024/ENSG00000146701/ENSG00000143437/ENSG00000014641/ENSG00000067992/ENSG00000068976/ENSG00000138413/ENSG00000114378/ENSG00000074800/ENSG00000100504/ENSG00000117054/ENSG00000164687/ENSG00000147162/ENSG00000105220/ENSG00000170525/ENSG00000146674/ENSG00000169403/ENSG00000162409/ENSG00000132423/ENSG00000169764/ENSG00000001084/ENSG00000182022/ENSG00000165434/ENSG00000171314/ENSG00000150768/ENSG00000072062/ENSG00000090581/ENSG00000065833/ENSG00000141367/ENSG00000111640/ENSG00000171163/ENSG00000169738/ENSG00000009950/ENSG00000123213/ENSG00000131828/ENSG00000148834/ENSG00000115159/ENSG00000124767/ENSG00000165609/ENSG00000176444/ENSG00000181649/ENSG00000062485/ENSG00000160741/ENSG00000104812/ENSG00000177156/ENSG00000108262/ENSG00000102393/ENSG00000162337/ENSG00000159921/ENSG00000198814/ENSG00000158470/ENSG00000067225/ENSG00000163754/ENSG00000095380/ENSG00000181192/ENSG00000004864/ENSG00000110090/ENSG00000140263/ENSG00000178951/ENSG00000182054/ENSG00000132199/ENSG00000079739/ENSG00000067057/ENSG00000141510/ENSG00000134333/ENSG00000067829/ENSG00000110958"
"GO:0009123","nucleoside monophosphate metabolic process",71,-0.448086360613756,-1.76508565034884,0.000258705442336356,0.00762644110926103,0.00648267420539868,4394,"tags=39%, list=20%, signal=32%","ENSG00000116337/ENSG00000176974/ENSG00000004455/ENSG00000135002/ENSG00000128059/ENSG00000156110/ENSG00000119139/ENSG00000198805/ENSG00000130830/ENSG00000106348/ENSG00000143179/ENSG00000198276/ENSG00000188833/ENSG00000084774/ENSG00000178035/ENSG00000196839/ENSG00000101911/ENSG00000128951/ENSG00000165704/ENSG00000176890/ENSG00000147224/ENSG00000085231/ENSG00000128050/ENSG00000162368/ENSG00000162433/ENSG00000163655/ENSG00000035687/ENSG00000138363"
"GO:0032204","regulation of telomere maintenance",100,-0.420029444169361,-1.75023100005469,0.000259920976788801,0.00762644110926103,0.00648267420539868,2348,"tags=31%, list=11%, signal=28%","ENSG00000135372/ENSG00000138668/ENSG00000140451/ENSG00000107672/ENSG00000197122/ENSG00000168036/ENSG00000183207/ENSG00000156831/ENSG00000153187/ENSG00000089022/ENSG00000170322/ENSG00000136518/ENSG00000100030/ENSG00000116750/ENSG00000175054/ENSG00000130826/ENSG00000163938/ENSG00000130119/ENSG00000135624/ENSG00000156261/ENSG00000073050/ENSG00000135486/ENSG00000175792/ENSG00000150753/ENSG00000115484/ENSG00000079246/ENSG00000120438/ENSG00000163468/ENSG00000171824/ENSG00000146731/ENSG00000166226"
"GO:0046949","fatty-acyl-CoA biosynthetic process",24,-0.650000487203751,-2.01424345633743,0.000273006701692779,0.00791581552736488,0.00672865002151901,4361,"tags=54%, list=20%, signal=44%","ENSG00000103740/ENSG00000197977/ENSG00000170522/ENSG00000197142/ENSG00000100075/ENSG00000165996/ENSG00000176715/ENSG00000099797/ENSG00000075239/ENSG00000066322/ENSG00000012660/ENSG00000151726/ENSG00000068366"
"GO:0051983","regulation of chromosome segregation",124,-0.393739494913523,-1.71065150107049,0.000297436907250114,0.00849544917673088,0.00722135376806247,3366,"tags=34%, list=15%, signal=29%","ENSG00000154473/ENSG00000047410/ENSG00000151503/ENSG00000196510/ENSG00000127616/ENSG00000178295/ENSG00000136014/ENSG00000101266/ENSG00000178999/ENSG00000164109/ENSG00000170312/ENSG00000108604/ENSG00000173473/ENSG00000174442/ENSG00000126787/ENSG00000128789/ENSG00000152253/ENSG00000156831/ENSG00000153187/ENSG00000139687/ENSG00000066117/ENSG00000040275/ENSG00000134057/ENSG00000113141/ENSG00000136518/ENSG00000144635/ENSG00000010244/ENSG00000070770/ENSG00000130024/ENSG00000161888/ENSG00000175063/ENSG00000117399/ENSG00000169679/ENSG00000075624/ENSG00000126226/ENSG00000089053/ENSG00000109805/ENSG00000053900/ENSG00000122952/ENSG00000121152/ENSG00000188313/ENSG00000099956"
"GO:0050684","regulation of mRNA processing",116,-0.401111821196637,-1.71864615621013,0.000304845615956893,0.00866395386736892,0.00736458715777048,4399,"tags=45%, list=20%, signal=36%","ENSG00000090060/ENSG00000111196/ENSG00000115875/ENSG00000138376/ENSG00000162385/ENSG00000061936/ENSG00000115053/ENSG00000129245/ENSG00000122566/ENSG00000160633/ENSG00000102317/ENSG00000102081/ENSG00000124193/ENSG00000136527/ENSG00000126254/ENSG00000116455/ENSG00000011304/ENSG00000119707/ENSG00000165119/ENSG00000168066/ENSG00000111786/ENSG00000133226/ENSG00000205937/ENSG00000003756/ENSG00000110713/ENSG00000153187/ENSG00000143368/ENSG00000116001/ENSG00000104824/ENSG00000100461/ENSG00000108654/ENSG00000108561/ENSG00000074201/ENSG00000150459/ENSG00000063244/ENSG00000110107/ENSG00000104852/ENSG00000008128/ENSG00000099622/ENSG00000114416/ENSG00000147274/ENSG00000135829/ENSG00000100462/ENSG00000182872/ENSG00000121774/ENSG00000135486/ENSG00000181163/ENSG00000071626/ENSG00000117592/ENSG00000168710/ENSG00000178951/ENSG00000109971"
"GO:2001252","positive regulation of chromosome organization",104,-0.400490552190717,-1.68593886629186,0.0003106132220854,0.00878438673887823,0.00746695824520567,3251,"tags=34%, list=15%, signal=29%","ENSG00000047410/ENSG00000151503/ENSG00000187778/ENSG00000178999/ENSG00000123374/ENSG00000170312/ENSG00000138668/ENSG00000168036/ENSG00000183207/ENSG00000156831/ENSG00000134283/ENSG00000089022/ENSG00000170322/ENSG00000136518/ENSG00000100030/ENSG00000116750/ENSG00000175054/ENSG00000130726/ENSG00000130826/ENSG00000163938/ENSG00000135624/ENSG00000156261/ENSG00000169679/ENSG00000135486/ENSG00000175792/ENSG00000150753/ENSG00000109805/ENSG00000115484/ENSG00000079246/ENSG00000113648/ENSG00000120438/ENSG00000121152/ENSG00000163468/ENSG00000146731/ENSG00000166226"
"GO:0034314","Arp2/3 complex-mediated actin nucleation",44,-0.541964211869782,-1.95014876178927,0.000321104980095681,0.0090365867192613,0.00768133481797511,4318,"tags=52%, list=20%, signal=42%","ENSG00000197045/ENSG00000162704/ENSG00000061676/ENSG00000145703/ENSG00000181404/ENSG00000023191/ENSG00000163466/ENSG00000130787/ENSG00000132254/ENSG00000138660/ENSG00000132970/ENSG00000112290/ENSG00000273749/ENSG00000115091/ENSG00000122574/ENSG00000143761/ENSG00000111229/ENSG00000164961/ENSG00000136051/ENSG00000138443/ENSG00000138071/ENSG00000241685/ENSG00000130429"
"GO:0050686","negative regulation of mRNA processing",24,-0.646610822017405,-2.00373944740946,0.000324632049804971,0.00907264823539832,0.00771198804890155,4369,"tags=67%, list=20%, signal=54%","ENSG00000115875/ENSG00000138376/ENSG00000061936/ENSG00000122566/ENSG00000124193/ENSG00000126254/ENSG00000011304/ENSG00000165119/ENSG00000111786/ENSG00000205937/ENSG00000108561/ENSG00000150459/ENSG00000063244/ENSG00000147274/ENSG00000182872/ENSG00000181163"
"GO:0050685","positive regulation of mRNA processing",29,-0.601401619581847,-1.92782920052789,0.000326360626197863,0.00907264823539832,0.00771198804890155,4085,"tags=52%, list=19%, signal=42%","ENSG00000115053/ENSG00000102317/ENSG00000136527/ENSG00000116455/ENSG00000110713/ENSG00000143368/ENSG00000074201/ENSG00000110107/ENSG00000104852/ENSG00000099622/ENSG00000147274/ENSG00000100462/ENSG00000071626/ENSG00000117592/ENSG00000109971"
"GO:1903311","regulation of mRNA metabolic process",264,-0.318857497039367,-1.53476739039064,0.000327127361910373,0.00907264823539832,0.00771198804890155,4415,"tags=36%, list=20%, signal=29%","ENSG00000055917/ENSG00000111196/ENSG00000115875/ENSG00000138376/ENSG00000162385/ENSG00000056586/ENSG00000061936/ENSG00000138035/ENSG00000115053/ENSG00000182973/ENSG00000129245/ENSG00000122566/ENSG00000160633/ENSG00000070756/ENSG00000188613/ENSG00000102317/ENSG00000136231/ENSG00000088247/ENSG00000138709/ENSG00000179134/ENSG00000102081/ENSG00000130713/ENSG00000124193/ENSG00000136527/ENSG00000256453/ENSG00000009307/ENSG00000126254/ENSG00000127191/ENSG00000142208/ENSG00000142864/ENSG00000116455/ENSG00000011304/ENSG00000187583/ENSG00000092199/ENSG00000119707/ENSG00000159217/ENSG00000163874/ENSG00000155363/ENSG00000165119/ENSG00000168066/ENSG00000089280/ENSG00000138668/ENSG00000138399/ENSG00000197451/ENSG00000111786/ENSG00000133226/ENSG00000205937/ENSG00000003756/ENSG00000110713/ENSG00000132541/ENSG00000153187/ENSG00000123737/ENSG00000143368/ENSG00000116001/ENSG00000104824/ENSG00000120948/ENSG00000100461/ENSG00000108654/ENSG00000135316/ENSG00000108561/ENSG00000270647/ENSG00000074201/ENSG00000163932/ENSG00000150459/ENSG00000063244/ENSG00000136381/ENSG00000066044/ENSG00000110107/ENSG00000104852/ENSG00000123908/ENSG00000112941/ENSG00000008128/ENSG00000088038/ENSG00000099622/ENSG00000114416/ENSG00000147274/ENSG00000135829/ENSG00000100462/ENSG00000182872/ENSG00000126226/ENSG00000060138/ENSG00000121774/ENSG00000135486/ENSG00000135387/ENSG00000181163/ENSG00000071626/ENSG00000117592/ENSG00000168710/ENSG00000152518/ENSG00000178951/ENSG00000119720/ENSG00000026025/ENSG00000165819/ENSG00000109971/ENSG00000090621"
"GO:0015931","nucleobase-containing compound transport",199,-0.336532865964469,-1.56001436243144,0.00033075228046716,0.00912908097193253,0.00775995734942183,4399,"tags=37%, list=20%, signal=30%","ENSG00000111196/ENSG00000115875/ENSG00000165699/ENSG00000162385/ENSG00000138035/ENSG00000125648/ENSG00000122566/ENSG00000165271/ENSG00000174669/ENSG00000011243/ENSG00000100372/ENSG00000164933/ENSG00000136231/ENSG00000088247/ENSG00000102081/ENSG00000121073/ENSG00000094914/ENSG00000100836/ENSG00000185122/ENSG00000087302/ENSG00000047410/ENSG00000162231/ENSG00000102900/ENSG00000173744/ENSG00000132182/ENSG00000163950/ENSG00000159217/ENSG00000138750/ENSG00000085491/ENSG00000058804/ENSG00000198563/ENSG00000139496/ENSG00000120533/ENSG00000123136/ENSG00000138385/ENSG00000069248/ENSG00000110713/ENSG00000100296/ENSG00000131652/ENSG00000102898/ENSG00000168872/ENSG00000132341/ENSG00000125676/ENSG00000114770/ENSG00000157349/ENSG00000124571/ENSG00000075188/ENSG00000108559/ENSG00000095319/ENSG00000173726/ENSG00000163634/ENSG00000112110/ENSG00000005022/ENSG00000204842/ENSG00000082898/ENSG00000125450/ENSG00000037474/ENSG00000119392/ENSG00000108424/ENSG00000135829/ENSG00000164638/ENSG00000085415/ENSG00000137312/ENSG00000126226/ENSG00000112759/ENSG00000121774/ENSG00000135486/ENSG00000181163/ENSG00000151729/ENSG00000196776/ENSG00000136450/ENSG00000113569/ENSG00000183684/ENSG00000119720"
"GO:0007338","single fertilization",95,-0.416520405699229,-1.73120588534292,0.000340097113445578,0.00934209343679934,0.00794102351011684,2836,"tags=31%, list=13%, signal=27%","ENSG00000010278/ENSG00000119705/ENSG00000170312/ENSG00000141646/ENSG00000111450/ENSG00000188372/ENSG00000149925/ENSG00000113552/ENSG00000134207/ENSG00000100345/ENSG00000117335/ENSG00000138031/ENSG00000164037/ENSG00000158806/ENSG00000196557/ENSG00000165637/ENSG00000100138/ENSG00000135624/ENSG00000164078/ENSG00000156261/ENSG00000128709/ENSG00000132475/ENSG00000150753/ENSG00000143569/ENSG00000115484/ENSG00000136854/ENSG00000120438/ENSG00000163468/ENSG00000166226"
"GO:2000767","positive regulation of cytoplasmic translation",13,-0.764075070327157,-1.95857351792586,0.000356487114207999,0.00965373831447227,0.00820592979875016,3965,"tags=69%, list=18%, signal=57%","ENSG00000070756/ENSG00000009307/ENSG00000159217/ENSG00000138668/ENSG00000153187/ENSG00000135316/ENSG00000135829/ENSG00000060138/ENSG00000067225"
"GO:2000573","positive regulation of DNA biosynthetic process",66,-0.475926195789818,-1.85409797173836,0.000379358001298649,0.0102248558002608,0.00869139458374369,2790,"tags=38%, list=13%, signal=33%","ENSG00000178999/ENSG00000145386/ENSG00000136982/ENSG00000111445/ENSG00000160867/ENSG00000168036/ENSG00000089022/ENSG00000100030/ENSG00000175054/ENSG00000130826/ENSG00000135624/ENSG00000132646/ENSG00000156261/ENSG00000135486/ENSG00000150753/ENSG00000115484/ENSG00000079246/ENSG00000120438/ENSG00000163468/ENSG00000256525/ENSG00000080824/ENSG00000146731/ENSG00000166226/ENSG00000110958/ENSG00000096384"
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",123,-0.396366619419229,-1.71908482157422,0.000384244265438362,0.0103081604106618,0.00876220567915516,5142,"tags=38%, list=23%, signal=29%","ENSG00000135249/ENSG00000153339/ENSG00000149428/ENSG00000143771/ENSG00000100196/ENSG00000113597/ENSG00000095139/ENSG00000185825/ENSG00000106636/ENSG00000167632/ENSG00000093183/ENSG00000117500/ENSG00000100934/ENSG00000165280/ENSG00000107651/ENSG00000105669/ENSG00000180447/ENSG00000167515/ENSG00000087502/ENSG00000086598/ENSG00000170348/ENSG00000181704/ENSG00000171853/ENSG00000107862/ENSG00000174851/ENSG00000138073/ENSG00000114354/ENSG00000018610/ENSG00000119414/ENSG00000101558/ENSG00000185624/ENSG00000092108/ENSG00000174903/ENSG00000265808/ENSG00000151532/ENSG00000129083/ENSG00000138069/ENSG00000101310/ENSG00000105438/ENSG00000168374/ENSG00000184432/ENSG00000113719/ENSG00000136240/ENSG00000138674/ENSG00000138768/ENSG00000125875/ENSG00000186480"
"GO:0048193","Golgi vesicle transport",282,-0.304326303876508,-1.48726766683627,0.000393073086766657,0.0103515256473733,0.00879906726340039,4316,"tags=31%, list=20%, signal=25%","ENSG00000143545/ENSG00000095139/ENSG00000185825/ENSG00000090989/ENSG00000106636/ENSG00000116521/ENSG00000128641/ENSG00000167632/ENSG00000093183/ENSG00000117500/ENSG00000049245/ENSG00000100934/ENSG00000085832/ENSG00000106266/ENSG00000101997/ENSG00000165280/ENSG00000107651/ENSG00000105402/ENSG00000105669/ENSG00000142197/ENSG00000180447/ENSG00000112335/ENSG00000167515/ENSG00000087502/ENSG00000086598/ENSG00000111057/ENSG00000120992/ENSG00000170348/ENSG00000242247/ENSG00000138175/ENSG00000079805/ENSG00000181704/ENSG00000171853/ENSG00000107862/ENSG00000174851/ENSG00000125633/ENSG00000138073/ENSG00000111481/ENSG00000114354/ENSG00000138660/ENSG00000018610/ENSG00000119414/ENSG00000101558/ENSG00000185624/ENSG00000138190/ENSG00000092108/ENSG00000262246/ENSG00000180957/ENSG00000125447/ENSG00000196961/ENSG00000174903/ENSG00000265808/ENSG00000205302/ENSG00000157916/ENSG00000166747/ENSG00000124198/ENSG00000134243/ENSG00000070540/ENSG00000135823/ENSG00000197969/ENSG00000103365/ENSG00000151532/ENSG00000129083/ENSG00000028528/ENSG00000112685/ENSG00000138069/ENSG00000141258/ENSG00000101310/ENSG00000134265/ENSG00000206418/ENSG00000021762/ENSG00000204628/ENSG00000105438/ENSG00000140497/ENSG00000213983/ENSG00000065000/ENSG00000168374/ENSG00000184432/ENSG00000100568/ENSG00000113719/ENSG00000136240/ENSG00000145506/ENSG00000204991/ENSG00000138674/ENSG00000168461/ENSG00000138768/ENSG00000125875/ENSG00000186480"
