"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0035270","endocrine system development",117,0.468599967615543,1.83244882234368,4.63932055563968e-05,0.000582808299998412,0.000380421079766838,4203,"tags=41%, list=19%, signal=33%","ENSG00000110492/ENSG00000128918/ENSG00000138061/ENSG00000114251/ENSG00000150347/ENSG00000170558/ENSG00000102882/ENSG00000145545/ENSG00000133794/ENSG00000135414/ENSG00000039068/ENSG00000120093/ENSG00000129757/ENSG00000050165/ENSG00000107485/ENSG00000125820/ENSG00000138685/ENSG00000185630/ENSG00000085741/ENSG00000163083/ENSG00000064393/ENSG00000130675/ENSG00000149577/ENSG00000074047/ENSG00000105997/ENSG00000137868/ENSG00000136352/ENSG00000125378/ENSG00000166949/ENSG00000196712/ENSG00000157764/ENSG00000100030/ENSG00000007372/ENSG00000106799/ENSG00000160712/ENSG00000082701/ENSG00000162552/ENSG00000125398/ENSG00000126778/ENSG00000080298/ENSG00000141448/ENSG00000126351/ENSG00000128652/ENSG00000125618/ENSG00000173404/ENSG00000140992/ENSG00000134852/ENSG00000172071"
"GO:0014033","neural crest cell differentiation",87,0.510165252963585,1.89860023602583,4.65234950124224e-05,0.000583168962590212,0.000380656497918235,3448,"tags=38%, list=16%, signal=32%","ENSG00000099250/ENSG00000128918/ENSG00000075223/ENSG00000115414/ENSG00000170558/ENSG00000167680/ENSG00000102882/ENSG00000169762/ENSG00000165731/ENSG00000075213/ENSG00000101384/ENSG00000153993/ENSG00000012171/ENSG00000104332/ENSG00000005513/ENSG00000197043/ENSG00000185033/ENSG00000133937/ENSG00000117153/ENSG00000095539/ENSG00000001617/ENSG00000145743/ENSG00000110195/ENSG00000068308/ENSG00000125378/ENSG00000115170/ENSG00000130702/ENSG00000100030/ENSG00000007372/ENSG00000010319/ENSG00000125398/ENSG00000126778/ENSG00000137872"
"GO:0003206","cardiac chamber morphogenesis",112,0.484622449490537,1.87913460109137,4.6676090956131e-05,0.000583807054856531,0.000381073004939402,2950,"tags=32%, list=13%, signal=28%","ENSG00000099250/ENSG00000162496/ENSG00000109472/ENSG00000114251/ENSG00000075223/ENSG00000140416/ENSG00000112414/ENSG00000066468/ENSG00000105877/ENSG00000145147/ENSG00000153531/ENSG00000117707/ENSG00000081479/ENSG00000168779/ENSG00000101384/ENSG00000127418/ENSG00000185008/ENSG00000180340/ENSG00000107485/ENSG00000082014/ENSG00000114854/ENSG00000109685/ENSG00000184347/ENSG00000085741/ENSG00000105329/ENSG00000057294/ENSG00000103241/ENSG00000148400/ENSG00000160973/ENSG00000125378/ENSG00000115170/ENSG00000134250/ENSG00000197702/ENSG00000166823/ENSG00000113196/ENSG00000106799"
"GO:0070372","regulation of ERK1 and ERK2 cascade",215,0.405796650369112,1.71618758605197,4.68187074991231e-05,0.000584317825548838,0.000381406404340682,3007,"tags=23%, list=14%, signal=20%","ENSG00000165025/ENSG00000099250/ENSG00000145431/ENSG00000197461/ENSG00000077942/ENSG00000168743/ENSG00000114353/ENSG00000111846/ENSG00000115414/ENSG00000130203/ENSG00000066468/ENSG00000102882/ENSG00000142082/ENSG00000003402/ENSG00000116106/ENSG00000163491/ENSG00000090534/ENSG00000133216/ENSG00000107796/ENSG00000120875/ENSG00000196660/ENSG00000146648/ENSG00000138685/ENSG00000128052/ENSG00000142192/ENSG00000105329/ENSG00000139625/ENSG00000103034/ENSG00000122694/ENSG00000141736/ENSG00000164619/ENSG00000113161/ENSG00000148400/ENSG00000180354/ENSG00000100311/ENSG00000136848/ENSG00000169220/ENSG00000125378/ENSG00000164251/ENSG00000156299/ENSG00000133059/ENSG00000134250/ENSG00000111679/ENSG00000196712/ENSG00000067606/ENSG00000136158/ENSG00000157764/ENSG00000183578/ENSG00000141655/ENSG00000160691"
"GO:0051261","protein depolymerization",105,0.48449250914314,1.85084086265404,4.70345862783747e-05,0.000584470908710279,0.000381506327525664,3231,"tags=30%, list=15%, signal=26%","ENSG00000071127/ENSG00000166963/ENSG00000116675/ENSG00000087274/ENSG00000176771/ENSG00000148180/ENSG00000132688/ENSG00000100106/ENSG00000042493/ENSG00000163431/ENSG00000116584/ENSG00000107295/ENSG00000166780/ENSG00000152527/ENSG00000131711/ENSG00000197457/ENSG00000133789/ENSG00000167566/ENSG00000074054/ENSG00000172661/ENSG00000158856/ENSG00000006747/ENSG00000070182/ENSG00000160551/ENSG00000142945/ENSG00000109265/ENSG00000128881/ENSG00000164251/ENSG00000050405/ENSG00000175216/ENSG00000148700/ENSG00000197694"
"GO:0045664","regulation of neuron differentiation",160,0.4381037450021,1.78105920825212,4.70268691179819e-05,0.000584470908710279,0.000381506327525664,4941,"tags=46%, list=22%, signal=36%","ENSG00000167740/ENSG00000127152/ENSG00000064309/ENSG00000188906/ENSG00000165731/ENSG00000135414/ENSG00000117707/ENSG00000120833/ENSG00000129514/ENSG00000101384/ENSG00000136367/ENSG00000116584/ENSG00000125820/ENSG00000104332/ENSG00000131711/ENSG00000138685/ENSG00000091129/ENSG00000185630/ENSG00000101752/ENSG00000005513/ENSG00000142192/ENSG00000136717/ENSG00000084676/ENSG00000150093/ENSG00000167191/ENSG00000177508/ENSG00000104313/ENSG00000078900/ENSG00000148400/ENSG00000184708/ENSG00000106571/ENSG00000074181/ENSG00000156466/ENSG00000171791/ENSG00000130940/ENSG00000213859/ENSG00000125378/ENSG00000140382/ENSG00000135144/ENSG00000143995/ENSG00000170027/ENSG00000176697/ENSG00000140836/ENSG00000125351/ENSG00000156299/ENSG00000164438/ENSG00000062524/ENSG00000136861/ENSG00000113916/ENSG00000007372/ENSG00000082701/ENSG00000125398/ENSG00000066279/ENSG00000067900/ENSG00000126778/ENSG00000066135/ENSG00000149922/ENSG00000143590/ENSG00000081189/ENSG00000128829/ENSG00000128652/ENSG00000125686/ENSG00000110367/ENSG00000198797/ENSG00000180739/ENSG00000196628/ENSG00000126970/ENSG00000169375/ENSG00000076864/ENSG00000145388/ENSG00000144579/ENSG00000169760/ENSG00000150764"
"GO:0001954","positive regulation of cell-matrix adhesion",46,0.615034386266965,2.05617496004026,4.88342646322448e-05,0.000602973918122522,0.000393583943475129,3977,"tags=41%, list=18%, signal=34%","ENSG00000099250/ENSG00000169499/ENSG00000173402/ENSG00000173801/ENSG00000101311/ENSG00000162946/ENSG00000104332/ENSG00000128052/ENSG00000152818/ENSG00000132669/ENSG00000166949/ENSG00000067606/ENSG00000082701/ENSG00000162552/ENSG00000067900/ENSG00000071054/ENSG00000120899/ENSG00000097007/ENSG00000149177"
"GO:0006066","alcohol metabolic process",300,0.369841874643958,1.5946342892901,4.87064919769012e-05,0.000602973918122522,0.000393583943475129,3990,"tags=28%, list=18%, signal=24%","ENSG00000165092/ENSG00000162496/ENSG00000128918/ENSG00000138061/ENSG00000140465/ENSG00000182054/ENSG00000112972/ENSG00000149809/ENSG00000130203/ENSG00000147852/ENSG00000128335/ENSG00000177628/ENSG00000116678/ENSG00000081479/ENSG00000062282/ENSG00000105655/ENSG00000111275/ENSG00000050165/ENSG00000162407/ENSG00000198075/ENSG00000141458/ENSG00000154265/ENSG00000111684/ENSG00000198911/ENSG00000166311/ENSG00000138685/ENSG00000155158/ENSG00000163082/ENSG00000068745/ENSG00000142192/ENSG00000160752/ENSG00000125629/ENSG00000139988/ENSG00000132196/ENSG00000131781/ENSG00000162676/ENSG00000196557/ENSG00000012174/ENSG00000104549/ENSG00000172350/ENSG00000160179/ENSG00000109452/ENSG00000151552/ENSG00000115159/ENSG00000143772/ENSG00000116133/ENSG00000116096/ENSG00000163344/ENSG00000113161/ENSG00000049239/ENSG00000147383/ENSG00000176170/ENSG00000205808/ENSG00000175548/ENSG00000115677/ENSG00000160285/ENSG00000122126/ENSG00000169057/ENSG00000082641/ENSG00000137825/ENSG00000154930/ENSG00000132570/ENSG00000147475/ENSG00000050405/ENSG00000162552/ENSG00000131473/ENSG00000148377/ENSG00000160211/ENSG00000162409/ENSG00000072210/ENSG00000167315/ENSG00000198743/ENSG00000107331/ENSG00000100412/ENSG00000120899/ENSG00000186684/ENSG00000167508/ENSG00000177666/ENSG00000100612/ENSG00000110921/ENSG00000135697/ENSG00000036530/ENSG00000149476/ENSG00000145439/ENSG00000140943"
"GO:0010035","response to inorganic substance",421,0.351481501819682,1.56145440861041,4.88386817500388e-05,0.000602973918122522,0.000393583943475129,4598,"tags=35%, list=21%, signal=28%","ENSG00000181019/ENSG00000138061/ENSG00000114251/ENSG00000140465/ENSG00000132718/ENSG00000087245/ENSG00000071967/ENSG00000176971/ENSG00000171246/ENSG00000087274/ENSG00000163347/ENSG00000183044/ENSG00000186318/ENSG00000203879/ENSG00000102882/ENSG00000188906/ENSG00000075891/ENSG00000067715/ENSG00000135643/ENSG00000145730/ENSG00000175567/ENSG00000132535/ENSG00000003402/ENSG00000105974/ENSG00000115194/ENSG00000039068/ENSG00000106688/ENSG00000091262/ENSG00000058668/ENSG00000069869/ENSG00000164199/ENSG00000170421/ENSG00000122729/ENSG00000141458/ENSG00000134013/ENSG00000114854/ENSG00000131711/ENSG00000115415/ENSG00000196660/ENSG00000146648/ENSG00000108821/ENSG00000166311/ENSG00000115884/ENSG00000104154/ENSG00000128052/ENSG00000100968/ENSG00000164808/ENSG00000119772/ENSG00000145349/ENSG00000132906/ENSG00000188643/ENSG00000140092/ENSG00000163083/ENSG00000132386/ENSG00000101096/ENSG00000186868/ENSG00000123191/ENSG00000167601/ENSG00000111276/ENSG00000132510/ENSG00000144935/ENSG00000138030/ENSG00000032742/ENSG00000196557/ENSG00000137275/ENSG00000100985/ENSG00000277258/ENSG00000166148/ENSG00000143772/ENSG00000138380/ENSG00000158856/ENSG00000103528/ENSG00000138821/ENSG00000107290/ENSG00000111262/ENSG00000019505/ENSG00000085491/ENSG00000156709/ENSG00000170345/ENSG00000166484/ENSG00000198648/ENSG00000176170/ENSG00000116984/ENSG00000225830/ENSG00000127528/ENSG00000171791/ENSG00000140848/ENSG00000109321/ENSG00000151150/ENSG00000118762/ENSG00000121281/ENSG00000185920/ENSG00000068305/ENSG00000006283/ENSG00000169057/ENSG00000137825/ENSG00000157764/ENSG00000196218/ENSG00000100030/ENSG00000118058/ENSG00000188690/ENSG00000168615/ENSG00000178209/ENSG00000138449/ENSG00000069535/ENSG00000163485/ENSG00000198417/ENSG00000110911/ENSG00000137801/ENSG00000122986/ENSG00000160211/ENSG00000162409/ENSG00000109610/ENSG00000160323/ENSG00000132749/ENSG00000143799/ENSG00000175592/ENSG00000156113/ENSG00000121905/ENSG00000120899/ENSG00000081189/ENSG00000094631/ENSG00000120256/ENSG00000167552/ENSG00000166888/ENSG00000171121/ENSG00000164742/ENSG00000097007/ENSG00000170458/ENSG00000148218/ENSG00000167323/ENSG00000165168/ENSG00000119782/ENSG00000138814/ENSG00000126581/ENSG00000089041/ENSG00000172071/ENSG00000142208/ENSG00000111344/ENSG00000184470/ENSG00000164708/ENSG00000061918/ENSG00000143627/ENSG00000182871/ENSG00000186919/ENSG00000115657/ENSG00000141570/ENSG00000166598"
"GO:0042472","inner ear morphogenesis",86,0.505830543172752,1.87356398341378,4.99700737564012e-05,0.000615618440848711,0.000401837502988002,3395,"tags=36%, list=15%, signal=31%","ENSG00000114251/ENSG00000077943/ENSG00000139219/ENSG00000066468/ENSG00000196586/ENSG00000137474/ENSG00000075891/ENSG00000165730/ENSG00000117013/ENSG00000100106/ENSG00000117707/ENSG00000116132/ENSG00000133216/ENSG00000180340/ENSG00000107485/ENSG00000125629/ENSG00000182040/ENSG00000104313/ENSG00000053918/ENSG00000152977/ENSG00000144749/ENSG00000188620/ENSG00000065320/ENSG00000204103/ENSG00000136158/ENSG00000186862/ENSG00000125398/ENSG00000102678/ENSG00000126778/ENSG00000107736/ENSG00000174343"
"GO:0009948","anterior/posterior axis specification",44,0.618894955132157,2.04458441241499,5.18824060299407e-05,0.000637809192757793,0.000416322248318695,3776,"tags=41%, list=17%, signal=34%","ENSG00000147257/ENSG00000182134/ENSG00000114251/ENSG00000273706/ENSG00000176788/ENSG00000196116/ENSG00000116729/ENSG00000087586/ENSG00000108379/ENSG00000163251/ENSG00000125378/ENSG00000139174/ENSG00000163946/ENSG00000166823/ENSG00000149922/ENSG00000197121/ENSG00000180113/ENSG00000165588"
"GO:0051495","positive regulation of cytoskeleton organization",164,0.431779464893641,1.7594546539839,5.5023940068183e-05,0.000674983846007347,0.00044058755430214,4595,"tags=37%, list=21%, signal=30%","ENSG00000099250/ENSG00000139737/ENSG00000197822/ENSG00000071127/ENSG00000064042/ENSG00000140416/ENSG00000148180/ENSG00000132688/ENSG00000117707/ENSG00000163431/ENSG00000104332/ENSG00000131711/ENSG00000085741/ENSG00000133789/ENSG00000130827/ENSG00000105976/ENSG00000136717/ENSG00000186868/ENSG00000111276/ENSG00000074054/ENSG00000155366/ENSG00000172661/ENSG00000076382/ENSG00000006747/ENSG00000138443/ENSG00000127914/ENSG00000115355/ENSG00000109265/ENSG00000137497/ENSG00000071051/ENSG00000164251/ENSG00000175175/ENSG00000169057/ENSG00000166949/ENSG00000149269/ENSG00000136861/ENSG00000157764/ENSG00000130779/ENSG00000106799/ENSG00000162552/ENSG00000175216/ENSG00000148700/ENSG00000197102/ENSG00000183853/ENSG00000197948/ENSG00000085733/ENSG00000196924/ENSG00000120899/ENSG00000108262/ENSG00000106683/ENSG00000097007/ENSG00000204843/ENSG00000177885/ENSG00000198793/ENSG00000089041/ENSG00000178104/ENSG00000107140/ENSG00000134318/ENSG00000067798/ENSG00000134222/ENSG00000172403"
"GO:0007600","sensory perception",358,0.36751134097475,1.60877355125454,5.82331590364732e-05,0.00071282849899444,0.000465290194523274,4158,"tags=27%, list=19%, signal=22%","ENSG00000162496/ENSG00000071127/ENSG00000196549/ENSG00000116016/ENSG00000164904/ENSG00000115380/ENSG00000139219/ENSG00000154153/ENSG00000166833/ENSG00000186318/ENSG00000165474/ENSG00000196586/ENSG00000197971/ENSG00000102882/ENSG00000137474/ENSG00000172037/ENSG00000075891/ENSG00000164171/ENSG00000108370/ENSG00000109738/ENSG00000117013/ENSG00000100106/ENSG00000174804/ENSG00000081479/ENSG00000074621/ENSG00000151090/ENSG00000136367/ENSG00000091262/ENSG00000120068/ENSG00000169992/ENSG00000148344/ENSG00000164199/ENSG00000180340/ENSG00000112782/ENSG00000138760/ENSG00000108821/ENSG00000121966/ENSG00000105928/ENSG00000204311/ENSG00000154864/ENSG00000139988/ENSG00000111276/ENSG00000164128/ENSG00000132563/ENSG00000182040/ENSG00000149972/ENSG00000186326/ENSG00000111262/ENSG00000104313/ENSG00000053918/ENSG00000249242/ENSG00000087460/ENSG00000131620/ENSG00000135903/ENSG00000184117/ENSG00000144749/ENSG00000115255/ENSG00000163795/ENSG00000185483/ENSG00000198963/ENSG00000109501/ENSG00000122507/ENSG00000177301/ENSG00000149489/ENSG00000169057/ENSG00000165995/ENSG00000136158/ENSG00000130045/ENSG00000007372/ENSG00000079257/ENSG00000125510/ENSG00000186862/ENSG00000163485/ENSG00000112619/ENSG00000106536/ENSG00000126778/ENSG00000121743/ENSG00000107736/ENSG00000103316/ENSG00000174343/ENSG00000111913/ENSG00000169031/ENSG00000197121/ENSG00000164190/ENSG00000095777/ENSG00000152492/ENSG00000165533/ENSG00000078369/ENSG00000175894/ENSG00000105464/ENSG00000120057/ENSG00000138686/ENSG00000042781/ENSG00000176842/ENSG00000089041"
"GO:0008088","axo-dendritic transport",75,0.524008614920258,1.90668194611204,5.85046781959474e-05,0.000714628420261561,0.00046646507139434,5335,"tags=51%, list=24%, signal=39%","ENSG00000106211/ENSG00000149557/ENSG00000078018/ENSG00000130294/ENSG00000166963/ENSG00000147642/ENSG00000107282/ENSG00000168280/ENSG00000143862/ENSG00000142192/ENSG00000186868/ENSG00000151914/ENSG00000173805/ENSG00000166579/ENSG00000040341/ENSG00000115993/ENSG00000132589/ENSG00000154277/ENSG00000154710/ENSG00000101350/ENSG00000169057/ENSG00000157823/ENSG00000163462/ENSG00000007168/ENSG00000197102/ENSG00000170759/ENSG00000094631/ENSG00000054523/ENSG00000131437/ENSG00000072803/ENSG00000165714/ENSG00000130643/ENSG00000182606/ENSG00000080371/ENSG00000103723/ENSG00000124214/ENSG00000197912/ENSG00000137463"
"GO:0044282","small molecule catabolic process",312,0.363454139936682,1.57214994929403,6.15436316467309e-05,0.000746980949860215,0.000487582794397156,2900,"tags=20%, list=13%, signal=18%","ENSG00000157184/ENSG00000179750/ENSG00000103485/ENSG00000111674/ENSG00000110090/ENSG00000161533/ENSG00000140465/ENSG00000178445/ENSG00000119711/ENSG00000166816/ENSG00000078070/ENSG00000183044/ENSG00000130203/ENSG00000113790/ENSG00000140284/ENSG00000106049/ENSG00000153904/ENSG00000186951/ENSG00000063854/ENSG00000067057/ENSG00000083720/ENSG00000111275/ENSG00000058668/ENSG00000103150/ENSG00000003137/ENSG00000076555/ENSG00000101986/ENSG00000151790/ENSG00000148057/ENSG00000198075/ENSG00000112294/ENSG00000139410/ENSG00000173208/ENSG00000117305/ENSG00000095321/ENSG00000102032/ENSG00000133835/ENSG00000127415/ENSG00000148672/ENSG00000087008/ENSG00000162174/ENSG00000117054/ENSG00000151552/ENSG00000115159/ENSG00000156515/ENSG00000165475/ENSG00000244509/ENSG00000143891/ENSG00000198130/ENSG00000084754/ENSG00000101577/ENSG00000137992/ENSG00000128394/ENSG00000168306/ENSG00000135094/ENSG00000198018/ENSG00000140526/ENSG00000136010/ENSG00000124357/ENSG00000091140/ENSG00000134324/ENSG00000170266/ENSG00000128683"
"GO:0014059","regulation of dopamine secretion",26,0.693215976860323,2.03607959267009,6.25891537734334e-05,0.000758068210576542,0.000494819869938758,2584,"tags=31%, list=12%, signal=27%","ENSG00000173267/ENSG00000132718/ENSG00000183044/ENSG00000166501/ENSG00000067715/ENSG00000103528/ENSG00000019505/ENSG00000177301"
"GO:0032526","response to retinoic acid",94,0.499796916445375,1.8643079299493,6.29628858401525e-05,0.000760989321280664,0.00049672658967522,4255,"tags=41%, list=19%, signal=34%","ENSG00000128918/ENSG00000114251/ENSG00000087245/ENSG00000066468/ENSG00000165474/ENSG00000075891/ENSG00000155760/ENSG00000165731/ENSG00000174804/ENSG00000104381/ENSG00000003137/ENSG00000108821/ENSG00000115596/ENSG00000108379/ENSG00000085741/ENSG00000132386/ENSG00000084676/ENSG00000115457/ENSG00000107290/ENSG00000143816/ENSG00000143171/ENSG00000126903/ENSG00000188064/ENSG00000041982/ENSG00000198963/ENSG00000185920/ENSG00000062524/ENSG00000111186/ENSG00000082701/ENSG00000125398/ENSG00000141448/ENSG00000120899/ENSG00000143322/ENSG00000111752/ENSG00000111432/ENSG00000197081/ENSG00000137693/ENSG00000198797/ENSG00000237452"
"GO:0030326","embryonic limb morphogenesis",110,0.475421907544255,1.83848366267414,6.36105809537804e-05,0.000765594015211014,0.000499732248031465,3987,"tags=37%, list=18%, signal=31%","ENSG00000147257/ENSG00000143320/ENSG00000128918/ENSG00000114251/ENSG00000150893/ENSG00000116132/ENSG00000168779/ENSG00000003137/ENSG00000163132/ENSG00000101115/ENSG00000146535/ENSG00000185630/ENSG00000108379/ENSG00000180818/ENSG00000179029/ENSG00000138759/ENSG00000123388/ENSG00000168014/ENSG00000144218/ENSG00000148400/ENSG00000106571/ENSG00000105983/ENSG00000125378/ENSG00000139174/ENSG00000185920/ENSG00000151067/ENSG00000134250/ENSG00000171310/ENSG00000134569/ENSG00000107829/ENSG00000109906/ENSG00000005339/ENSG00000164066/ENSG00000052850/ENSG00000102678/ENSG00000187535/ENSG00000164190/ENSG00000217236/ENSG00000091436/ENSG00000122707/ENSG00000125686"
"GO:0035113","embryonic appendage morphogenesis",110,0.475421907544255,1.83848366267414,6.36105809537804e-05,0.000765594015211014,0.000499732248031465,3987,"tags=37%, list=18%, signal=31%","ENSG00000147257/ENSG00000143320/ENSG00000128918/ENSG00000114251/ENSG00000150893/ENSG00000116132/ENSG00000168779/ENSG00000003137/ENSG00000163132/ENSG00000101115/ENSG00000146535/ENSG00000185630/ENSG00000108379/ENSG00000180818/ENSG00000179029/ENSG00000138759/ENSG00000123388/ENSG00000168014/ENSG00000144218/ENSG00000148400/ENSG00000106571/ENSG00000105983/ENSG00000125378/ENSG00000139174/ENSG00000185920/ENSG00000151067/ENSG00000134250/ENSG00000171310/ENSG00000134569/ENSG00000107829/ENSG00000109906/ENSG00000005339/ENSG00000164066/ENSG00000052850/ENSG00000102678/ENSG00000187535/ENSG00000164190/ENSG00000217236/ENSG00000091436/ENSG00000122707/ENSG00000125686"
"GO:0002027","regulation of heart rate",80,0.52125774262696,1.90641194628284,6.96659270234802e-05,0.000833233514670416,0.000543883114481556,2780,"tags=34%, list=13%, signal=30%","ENSG00000183023/ENSG00000116016/ENSG00000140416/ENSG00000177098/ENSG00000055118/ENSG00000173801/ENSG00000138622/ENSG00000149575/ENSG00000105974/ENSG00000168779/ENSG00000106688/ENSG00000145349/ENSG00000136717/ENSG00000113448/ENSG00000057294/ENSG00000166148/ENSG00000134755/ENSG00000127914/ENSG00000145362/ENSG00000053918/ENSG00000159197/ENSG00000183230/ENSG00000151067/ENSG00000006283/ENSG00000198929/ENSG00000165995/ENSG00000171385"
