"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0090109","regulation of cell-substrate junction assembly",56,-0.505367690576753,-1.67424568680657,0.00300997669644905,0.035696047166922,0.0286753197883735,3582,"tags=39%, list=18%, signal=32%","ENSG00000184349/ENSG00000124145/ENSG00000162552/ENSG00000067560/ENSG00000158856/ENSG00000127603/ENSG00000134318/ENSG00000169398/ENSG00000137076/ENSG00000115109/ENSG00000119185/ENSG00000149177/ENSG00000128052/ENSG00000166949/ENSG00000073712/ENSG00000157227/ENSG00000184009/ENSG00000110880/ENSG00000035403/ENSG00000104332/ENSG00000108861/ENSG00000144824"
"GO:0071071","regulation of phospholipid biosynthetic process",11,-0.777985949586766,-1.77732212652382,0.00303324642814351,0.0358965955699583,0.0288364241695735,1555,"tags=55%, list=8%, signal=50%","ENSG00000107331/ENSG00000153395/ENSG00000123983/ENSG00000138413/ENSG00000100311/ENSG00000187446"
"GO:0043408","regulation of MAPK cascade",491,-0.309650615986876,-1.35572555992277,0.00306253553573007,0.0360918853845433,0.0289933042257447,3133,"tags=23%, list=15%, signal=20%","ENSG00000081189/ENSG00000111266/ENSG00000164924/ENSG00000181104/ENSG00000189403/ENSG00000117691/ENSG00000085276/ENSG00000158828/ENSG00000105568/ENSG00000166444/ENSG00000047936/ENSG00000006606/ENSG00000078401/ENSG00000134318/ENSG00000168743/ENSG00000183087/ENSG00000186897/ENSG00000064687/ENSG00000140575/ENSG00000151651/ENSG00000169032/ENSG00000106799/ENSG00000165731/ENSG00000137642/ENSG00000026103/ENSG00000070614/ENSG00000146094/ENSG00000007168/ENSG00000101843/ENSG00000005448/ENSG00000164078/ENSG00000122694/ENSG00000149269/ENSG00000115414/ENSG00000164056/ENSG00000105928/ENSG00000160867/ENSG00000169855/ENSG00000008735/ENSG00000141503/ENSG00000163823/ENSG00000135299/ENSG00000142168/ENSG00000125170/ENSG00000119185/ENSG00000181826/ENSG00000107796/ENSG00000149273/ENSG00000154310/ENSG00000196262/ENSG00000154277/ENSG00000102962/ENSG00000114251/ENSG00000118523/ENSG00000111679/ENSG00000079385/ENSG00000149177/ENSG00000003402/ENSG00000136848/ENSG00000137486/ENSG00000126458/ENSG00000146674/ENSG00000142273/ENSG00000086061/ENSG00000128052/ENSG00000198961/ENSG00000171132/ENSG00000179094/ENSG00000157404/ENSG00000073712/ENSG00000196396/ENSG00000163932/ENSG00000167653/ENSG00000138798/ENSG00000168067/ENSG00000142871/ENSG00000155760/ENSG00000114353/ENSG00000142192/ENSG00000101265/ENSG00000077942/ENSG00000128342/ENSG00000177628/ENSG00000174130/ENSG00000117450/ENSG00000089220/ENSG00000182585/ENSG00000168036/ENSG00000092421/ENSG00000138623/ENSG00000111846/ENSG00000171631/ENSG00000100311/ENSG00000213626/ENSG00000026508/ENSG00000272398/ENSG00000108984/ENSG00000120875/ENSG00000092820/ENSG00000132256/ENSG00000102882/ENSG00000117228/ENSG00000148053/ENSG00000165795/ENSG00000172053/ENSG00000197943/ENSG00000137575/ENSG00000150593/ENSG00000100234/ENSG00000108691/ENSG00000111907/ENSG00000108861/ENSG00000113161"
"GO:0048041","focal adhesion assembly",76,-0.474442788797115,-1.67304521072087,0.00307652511860911,0.0361812172803092,0.0290650662521229,3621,"tags=39%, list=18%, signal=33%","ENSG00000085733/ENSG00000184349/ENSG00000124145/ENSG00000162552/ENSG00000067560/ENSG00000158856/ENSG00000127603/ENSG00000134318/ENSG00000169398/ENSG00000137076/ENSG00000115109/ENSG00000119185/ENSG00000149177/ENSG00000095637/ENSG00000152894/ENSG00000128052/ENSG00000166949/ENSG00000073712/ENSG00000087077/ENSG00000157227/ENSG00000243244/ENSG00000164171/ENSG00000184009/ENSG00000173156/ENSG00000072110/ENSG00000110880/ENSG00000035403/ENSG00000104332/ENSG00000108861/ENSG00000144824"
"GO:0009266","response to temperature stimulus",135,-0.398810764505416,-1.51571534191018,0.00311384161394739,0.0364681242961266,0.0292955441644144,2711,"tags=28%, list=13%, signal=25%","ENSG00000176845/ENSG00000001084/ENSG00000176907/ENSG00000204389/ENSG00000082701/ENSG00000162390/ENSG00000105993/ENSG00000120256/ENSG00000213199/ENSG00000186868/ENSG00000164609/ENSG00000226742/ENSG00000070785/ENSG00000168079/ENSG00000102054/ENSG00000204388/ENSG00000079257/ENSG00000165280/ENSG00000142168/ENSG00000101188/ENSG00000107798/ENSG00000175567/ENSG00000086061/ENSG00000072062/ENSG00000183199/ENSG00000099622/ENSG00000117054/ENSG00000145191/ENSG00000109846/ENSG00000100292/ENSG00000106211/ENSG00000144381/ENSG00000137198/ENSG00000124762/ENSG00000080824/ENSG00000166575/ENSG00000096384/ENSG00000126803"
"GO:0030198","extracellular matrix organization",251,-0.352685843772046,-1.44319698232493,0.0031119993462018,0.0364681242961266,0.0292955441644144,3053,"tags=25%, list=15%, signal=21%","ENSG00000163131/ENSG00000019144/ENSG00000102760/ENSG00000225614/ENSG00000135862/ENSG00000172037/ENSG00000131095/ENSG00000168743/ENSG00000091136/ENSG00000183087/ENSG00000105993/ENSG00000092758/ENSG00000069399/ENSG00000130635/ENSG00000151651/ENSG00000106799/ENSG00000105290/ENSG00000185761/ENSG00000136378/ENSG00000168646/ENSG00000163975/ENSG00000160867/ENSG00000101439/ENSG00000182871/ENSG00000144810/ENSG00000122707/ENSG00000123384/ENSG00000197496/ENSG00000086062/ENSG00000074527/ENSG00000003402/ENSG00000106991/ENSG00000140092/ENSG00000049089/ENSG00000188153/ENSG00000138821/ENSG00000049540/ENSG00000122884/ENSG00000162733/ENSG00000206075/ENSG00000166949/ENSG00000167642/ENSG00000157227/ENSG00000187955/ENSG00000160588/ENSG00000108821/ENSG00000174705/ENSG00000142871/ENSG00000142192/ENSG00000130508/ENSG00000077942/ENSG00000185585/ENSG00000137312/ENSG00000170275/ENSG00000132561/ENSG00000154734/ENSG00000107742/ENSG00000159216/ENSG00000103196/ENSG00000198732/ENSG00000144824/ENSG00000138061"
"GO:0008037","cell recognition",81,-0.448465701958859,-1.5998278216562,0.00313421223850455,0.0365592276065263,0.029368729202166,4060,"tags=37%, list=20%, signal=30%","ENSG00000154928/ENSG00000130270/ENSG00000004399/ENSG00000156261/ENSG00000164305/ENSG00000085552/ENSG00000131981/ENSG00000146072/ENSG00000110195/ENSG00000163354/ENSG00000143569/ENSG00000150753/ENSG00000196535/ENSG00000120438/ENSG00000169855/ENSG00000073060/ENSG00000010278/ENSG00000086062/ENSG00000115484/ENSG00000111859/ENSG00000108947/ENSG00000163468/ENSG00000158270/ENSG00000166226/ENSG00000142192/ENSG00000129116/ENSG00000171124/ENSG00000115310/ENSG00000147065/ENSG00000172243"
"GO:0000302","response to reactive oxygen species",167,-0.375984663865086,-1.47561296695216,0.0031345732792841,0.0365592276065263,0.029368729202166,4065,"tags=35%, list=20%, signal=28%","ENSG00000155846/ENSG00000181019/ENSG00000170075/ENSG00000050748/ENSG00000165672/ENSG00000104695/ENSG00000118513/ENSG00000114378/ENSG00000119782/ENSG00000116044/ENSG00000204628/ENSG00000164305/ENSG00000126432/ENSG00000132510/ENSG00000084207/ENSG00000089159/ENSG00000116288/ENSG00000100644/ENSG00000118762/ENSG00000158828/ENSG00000078401/ENSG00000186868/ENSG00000075891/ENSG00000175592/ENSG00000101144/ENSG00000109321/ENSG00000161011/ENSG00000142168/ENSG00000184470/ENSG00000136159/ENSG00000149273/ENSG00000126602/ENSG00000156709/ENSG00000177606/ENSG00000198786/ENSG00000182150/ENSG00000152894/ENSG00000140092/ENSG00000140416/ENSG00000175567/ENSG00000094631/ENSG00000162733/ENSG00000166888/ENSG00000132646/ENSG00000163932/ENSG00000198695/ENSG00000108821/ENSG00000131979/ENSG00000115884/ENSG00000005882/ENSG00000109846/ENSG00000117450/ENSG00000100292/ENSG00000121691/ENSG00000102882/ENSG00000149212/ENSG00000156711/ENSG00000138061"
"GO:0051258","protein polymerization",253,-0.356936827739061,-1.46380969003239,0.00314161938914619,0.0365658586633613,0.0293740560573886,4158,"tags=35%, list=20%, signal=28%","ENSG00000136059/ENSG00000197256/ENSG00000167110/ENSG00000004478/ENSG00000130640/ENSG00000161905/ENSG00000204843/ENSG00000130724/ENSG00000149564/ENSG00000125746/ENSG00000205542/ENSG00000085733/ENSG00000090924/ENSG00000103187/ENSG00000173898/ENSG00000108518/ENSG00000047849/ENSG00000204389/ENSG00000164961/ENSG00000125753/ENSG00000124143/ENSG00000078140/ENSG00000152240/ENSG00000247596/ENSG00000158856/ENSG00000129680/ENSG00000136717/ENSG00000158828/ENSG00000006606/ENSG00000186868/ENSG00000131351/ENSG00000213465/ENSG00000107104/ENSG00000137460/ENSG00000204388/ENSG00000141556/ENSG00000105887/ENSG00000149269/ENSG00000055163/ENSG00000111229/ENSG00000146122/ENSG00000162704/ENSG00000198736/ENSG00000117632/ENSG00000197822/ENSG00000149273/ENSG00000079691/ENSG00000100106/ENSG00000153310/ENSG00000131462/ENSG00000088756/ENSG00000197694/ENSG00000116489/ENSG00000148700/ENSG00000197872/ENSG00000196405/ENSG00000197321/ENSG00000042493/ENSG00000151491/ENSG00000146376/ENSG00000121236/ENSG00000049540/ENSG00000148450/ENSG00000171132/ENSG00000104833/ENSG00000092036/ENSG00000175866/ENSG00000172830/ENSG00000152229/ENSG00000163932/ENSG00000204991/ENSG00000007237/ENSG00000131504/ENSG00000077549/ENSG00000101367/ENSG00000148180/ENSG00000140463/ENSG00000078018/ENSG00000084764/ENSG00000136842/ENSG00000273749/ENSG00000070087/ENSG00000275835/ENSG00000080824/ENSG00000167552/ENSG00000179820/ENSG00000115561/ENSG00000130340"
"GO:2000278","regulation of DNA biosynthetic process",107,-0.430892809521085,-1.58739902418085,0.00318978897038513,0.0368982761020985,0.0296410933658739,2251,"tags=24%, list=11%, signal=22%","ENSG00000223802/ENSG00000150753/ENSG00000181085/ENSG00000160867/ENSG00000120438/ENSG00000171824/ENSG00000178971/ENSG00000092199/ENSG00000079246/ENSG00000114127/ENSG00000115484/ENSG00000132646/ENSG00000163468/ENSG00000141510/ENSG00000110958/ENSG00000166226/ENSG00000131196/ENSG00000168036/ENSG00000100311/ENSG00000198176/ENSG00000102882/ENSG00000135486/ENSG00000124762/ENSG00000080824/ENSG00000096384/ENSG00000138061"
"GO:0098739","import across plasma membrane",148,-0.387157077290015,-1.49163878884861,0.00325201673333134,0.0375411747641215,0.03015754619996,3505,"tags=25%, list=17%, signal=21%","ENSG00000109062/ENSG00000167703/ENSG00000147100/ENSG00000130529/ENSG00000180773/ENSG00000153253/ENSG00000168447/ENSG00000131095/ENSG00000058668/ENSG00000171867/ENSG00000163399/ENSG00000139540/ENSG00000107758/ENSG00000132326/ENSG00000101188/ENSG00000185950/ENSG00000197496/ENSG00000153956/ENSG00000064651/ENSG00000138821/ENSG00000003989/ENSG00000149150/ENSG00000151012/ENSG00000143153/ENSG00000163406/ENSG00000157388/ENSG00000188338/ENSG00000069849/ENSG00000136531/ENSG00000156222/ENSG00000131389/ENSG00000105143/ENSG00000198743/ENSG00000100170/ENSG00000268104/ENSG00000111319/ENSG00000151726"
"GO:0060541","respiratory system development",187,-0.378969990690867,-1.50886177254674,0.00326177968382855,0.0375770332963514,0.030186352047118,3580,"tags=28%, list=18%, signal=24%","ENSG00000064393/ENSG00000132842/ENSG00000121068/ENSG00000168056/ENSG00000133048/ENSG00000204463/ENSG00000101160/ENSG00000162430/ENSG00000141519/ENSG00000159640/ENSG00000106541/ENSG00000083307/ENSG00000169032/ENSG00000163132/ENSG00000056586/ENSG00000127418/ENSG00000164056/ENSG00000112655/ENSG00000215417/ENSG00000112658/ENSG00000106305/ENSG00000170482/ENSG00000183691/ENSG00000107798/ENSG00000114251/ENSG00000118523/ENSG00000075426/ENSG00000167972/ENSG00000072310/ENSG00000128052/ENSG00000102174/ENSG00000157227/ENSG00000142541/ENSG00000196839/ENSG00000103811/ENSG00000151012/ENSG00000121039/ENSG00000110958/ENSG00000116016/ENSG00000128342/ENSG00000124193/ENSG00000196549/ENSG00000168036/ENSG00000130707/ENSG00000127129/ENSG00000102882/ENSG00000111602/ENSG00000115461/ENSG00000124664/ENSG00000103196/ENSG00000111144/ENSG00000115221/ENSG00000184254"
"GO:0014911","positive regulation of smooth muscle cell migration",29,-0.606227578841215,-1.76767933282578,0.00333074699933487,0.0382247944666252,0.030706711027406,1165,"tags=34%, list=6%, signal=33%","ENSG00000162733/ENSG00000128512/ENSG00000164171/ENSG00000110492/ENSG00000171631/ENSG00000100311/ENSG00000154734/ENSG00000115461/ENSG00000119508/ENSG00000138061"
"GO:1904064","positive regulation of cation transmembrane transport",97,-0.439088676344531,-1.59523580101353,0.00333832128822785,0.0382247944666252,0.030706711027406,3346,"tags=31%, list=16%, signal=26%","ENSG00000105711/ENSG00000196296/ENSG00000143933/ENSG00000118762/ENSG00000181104/ENSG00000163131/ENSG00000078401/ENSG00000075142/ENSG00000167535/ENSG00000144935/ENSG00000107758/ENSG00000103888/ENSG00000148834/ENSG00000101188/ENSG00000145936/ENSG00000153956/ENSG00000146729/ENSG00000173221/ENSG00000151150/ENSG00000143153/ENSG00000104783/ENSG00000069849/ENSG00000198668/ENSG00000171631/ENSG00000187446/ENSG00000130402/ENSG00000160014/ENSG00000151320/ENSG00000135124/ENSG00000141750"
"GO:0051146","striated muscle cell differentiation",232,-0.359608328931717,-1.46157052024692,0.00333674318459442,0.0382247944666252,0.030706711027406,3774,"tags=25%, list=19%, signal=21%","ENSG00000068024/ENSG00000154342/ENSG00000100345/ENSG00000135298/ENSG00000101096/ENSG00000171720/ENSG00000154556/ENSG00000108840/ENSG00000164305/ENSG00000132510/ENSG00000124006/ENSG00000153187/ENSG00000154174/ENSG00000081189/ENSG00000162430/ENSG00000160789/ENSG00000123213/ENSG00000078401/ENSG00000163132/ENSG00000177508/ENSG00000159176/ENSG00000150760/ENSG00000105887/ENSG00000177791/ENSG00000152413/ENSG00000164976/ENSG00000107758/ENSG00000100219/ENSG00000112658/ENSG00000108946/ENSG00000170421/ENSG00000010278/ENSG00000123562/ENSG00000078114/ENSG00000003402/ENSG00000140416/ENSG00000105048/ENSG00000157227/ENSG00000153531/ENSG00000175183/ENSG00000155760/ENSG00000184009/ENSG00000125266/ENSG00000185420/ENSG00000115884/ENSG00000117054/ENSG00000134243/ENSG00000137312/ENSG00000136842/ENSG00000151320/ENSG00000071127/ENSG00000115461/ENSG00000198796/ENSG00000043039/ENSG00000179218/ENSG00000163110/ENSG00000115641/ENSG00000171345/ENSG00000159200"
"GO:0046501","protoporphyrinogen IX metabolic process",10,-0.784510427629371,-1.73759786580035,0.0033457873948707,0.0382327324778241,0.030713087784153,2701,"tags=60%, list=13%, signal=52%","ENSG00000188690/ENSG00000256269/ENSG00000086232/ENSG00000148218/ENSG00000023330/ENSG00000066926"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",110,-0.424680319416562,-1.57437650600912,0.00338977235894901,0.0384242268398939,0.0308669188804742,4724,"tags=37%, list=23%, signal=29%","ENSG00000253910/ENSG00000143217/ENSG00000187372/ENSG00000069188/ENSG00000120729/ENSG00000253731/ENSG00000255408/ENSG00000171603/ENSG00000149564/ENSG00000139211/ENSG00000253485/ENSG00000254221/ENSG00000039068/ENSG00000184226/ENSG00000197410/ENSG00000262209/ENSG00000085552/ENSG00000197479/ENSG00000145526/ENSG00000120327/ENSG00000165731/ENSG00000110400/ENSG00000177839/ENSG00000008300/ENSG00000112655/ENSG00000156642/ENSG00000169855/ENSG00000067445/ENSG00000062038/ENSG00000081818/ENSG00000262576/ENSG00000079385/ENSG00000046604/ENSG00000134755/ENSG00000120324/ENSG00000198753/ENSG00000139880/ENSG00000129116/ENSG00000276547/ENSG00000139182/ENSG00000240184"
"GO:0033013","tetrapyrrole metabolic process",50,-0.533920720842425,-1.74313907840669,0.00339691812430625,0.0384280617469114,0.0308699995348831,2276,"tags=34%, list=11%, signal=30%","ENSG00000256269/ENSG00000086232/ENSG00000116984/ENSG00000125246/ENSG00000164039/ENSG00000162769/ENSG00000132763/ENSG00000148218/ENSG00000139428/ENSG00000023330/ENSG00000090013/ENSG00000100292/ENSG00000106605/ENSG00000110911/ENSG00000101856/ENSG00000066926/ENSG00000140465"
"GO:0016137","glycoside metabolic process",17,-0.694994339848602,-1.78547166908388,0.00342802468546972,0.0387023986989531,0.0310903796736917,3126,"tags=59%, list=15%, signal=50%","ENSG00000001036/ENSG00000117448/ENSG00000196139/ENSG00000102393/ENSG00000169919/ENSG00000179163/ENSG00000198951/ENSG00000177628/ENSG00000187134/ENSG00000151632"
"GO:0043501","skeletal muscle adaptation",15,-0.70977945306253,-1.75702859483337,0.00344591003165478,0.0387493269495841,0.0311280780380977,2206,"tags=67%, list=11%, signal=59%","ENSG00000148660/ENSG00000114854/ENSG00000177791/ENSG00000006704/ENSG00000003402/ENSG00000105048/ENSG00000159173/ENSG00000174437/ENSG00000131196/ENSG00000115461"
"GO:0035590","purinergic nucleotide receptor signaling pathway",18,-0.677045506613632,-1.76441300302597,0.00349815022807094,0.039103085222694,0.0314122588484202,2333,"tags=39%, list=11%, signal=34%","ENSG00000014257/ENSG00000244165/ENSG00000196839/ENSG00000114353/ENSG00000171631/ENSG00000135124/ENSG00000138271"
"GO:0071827","plasma lipoprotein particle organization",31,-0.585596871743108,-1.74271798621097,0.00350829659340865,0.0391377283241667,0.0314400883167237,2608,"tags=32%, list=13%, signal=28%","ENSG00000064687/ENSG00000213398/ENSG00000073060/ENSG00000146070/ENSG00000072062/ENSG00000123983/ENSG00000101670/ENSG00000057252/ENSG00000066926/ENSG00000111684"
"GO:0001508","action potential",105,-0.429941747652846,-1.5699505209892,0.00352036175754403,0.0391377283241667,0.0314400883167237,3777,"tags=31%, list=19%, signal=26%","ENSG00000145362/ENSG00000159899/ENSG00000070159/ENSG00000119782/ENSG00000135643/ENSG00000105711/ENSG00000130529/ENSG00000136717/ENSG00000145349/ENSG00000105357/ENSG00000101400/ENSG00000075142/ENSG00000167535/ENSG00000163399/ENSG00000142168/ENSG00000145390/ENSG00000046604/ENSG00000153956/ENSG00000134755/ENSG00000174437/ENSG00000151150/ENSG00000143153/ENSG00000049759/ENSG00000157388/ENSG00000177628/ENSG00000177098/ENSG00000173801/ENSG00000198668/ENSG00000160014/ENSG00000151320/ENSG00000113569/ENSG00000148053/ENSG00000135124"
"GO:0006643","membrane lipid metabolic process",177,-0.370850329913273,-1.47423154747986,0.00362246234431885,0.040174459594656,0.032272914443854,3427,"tags=30%, list=17%, signal=25%","ENSG00000165996/ENSG00000165389/ENSG00000112293/ENSG00000110080/ENSG00000197746/ENSG00000204386/ENSG00000197977/ENSG00000105568/ENSG00000103089/ENSG00000170835/ENSG00000156413/ENSG00000197093/ENSG00000139433/ENSG00000118276/ENSG00000148154/ENSG00000223802/ENSG00000148985/ENSG00000067113/ENSG00000102393/ENSG00000113163/ENSG00000006534/ENSG00000107331/ENSG00000115525/ENSG00000168350/ENSG00000179163/ENSG00000198951/ENSG00000104763/ENSG00000099797/ENSG00000064225/ENSG00000170266/ENSG00000154889/ENSG00000143753/ENSG00000085871/ENSG00000157404/ENSG00000163932/ENSG00000142871/ENSG00000105855/ENSG00000066322/ENSG00000119227/ENSG00000177628/ENSG00000174607/ENSG00000008513/ENSG00000196743/ENSG00000117069/ENSG00000090661/ENSG00000135454/ENSG00000158470/ENSG00000171124/ENSG00000170522/ENSG00000141934/ENSG00000012660/ENSG00000132746/ENSG00000138061"
"GO:0032535","regulation of cellular component size",326,-0.336584523628974,-1.41850572544305,0.00364402847600627,0.0403343936216773,0.0324013925173065,3795,"tags=31%, list=19%, signal=26%","ENSG00000149564/ENSG00000154342/ENSG00000183856/ENSG00000205542/ENSG00000155792/ENSG00000159363/ENSG00000085733/ENSG00000120756/ENSG00000074201/ENSG00000090924/ENSG00000184349/ENSG00000039068/ENSG00000103187/ENSG00000173898/ENSG00000109062/ENSG00000108518/ENSG00000204673/ENSG00000162946/ENSG00000071909/ENSG00000082701/ENSG00000164961/ENSG00000125753/ENSG00000124143/ENSG00000067560/ENSG00000247596/ENSG00000158856/ENSG00000136717/ENSG00000127603/ENSG00000196189/ENSG00000006606/ENSG00000078401/ENSG00000181163/ENSG00000011021/ENSG00000186868/ENSG00000161203/ENSG00000135441/ENSG00000165731/ENSG00000107104/ENSG00000007168/ENSG00000105887/ENSG00000089820/ENSG00000115414/ENSG00000055163/ENSG00000111229/ENSG00000146122/ENSG00000162704/ENSG00000006652/ENSG00000112658/ENSG00000103769/ENSG00000079691/ENSG00000100106/ENSG00000125868/ENSG00000153310/ENSG00000088756/ENSG00000114251/ENSG00000197694/ENSG00000109572/ENSG00000116489/ENSG00000148700/ENSG00000197872/ENSG00000143320/ENSG00000196405/ENSG00000197321/ENSG00000010319/ENSG00000042493/ENSG00000064651/ENSG00000151491/ENSG00000146376/ENSG00000049540/ENSG00000094631/ENSG00000133789/ENSG00000171132/ENSG00000175866/ENSG00000167680/ENSG00000172830/ENSG00000169213/ENSG00000163932/ENSG00000077549/ENSG00000137261/ENSG00000148180/ENSG00000140463/ENSG00000078018/ENSG00000104783/ENSG00000141968/ENSG00000092421/ENSG00000138623/ENSG00000075223/ENSG00000004487/ENSG00000092820/ENSG00000136842/ENSG00000273749/ENSG00000070087/ENSG00000127483/ENSG00000105426/ENSG00000071127/ENSG00000115310/ENSG00000080824/ENSG00000179820/ENSG00000147065/ENSG00000115561/ENSG00000130340"
